cardNumber,set,name,kind,hasAssignment,isStale,sourceFile,line,note,effectText
OP10-098,OP10,Liberation,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP10.ts,535,PARTIAL: [Main] dual-K.O. with character-count gate deferred; mapped [Trigger] negate bundle.,"[Main] If the number of your Characters is at least 2 less than the number of your opponent's Characters, K.O. up to 1 of your opponent's Characters with a base cost of 6 or less and up to 1 of your opponent's Characters with a base cost of 4 or less. [Trigger] Negate the effect of up to 1 of each of your opponent's Leader and Character cards during this turn."
OP10-118,OP10,Monkey.D.Luffy,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP10.ts,696,PARTIAL: once-per-turn effect-KO immunity approximated as permanent effect immunity.,"Once per turn, this Character cannot be K.O.'d by your opponent's effects.[When Attacking] You may place 3 cards from your trash at the bottom of your deck in any order: If your opponent has 5 or more cards in their hand, your opponent trashes 1 card from their hand."
OP11-007,OP11,Tashigi,batchNote,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP11.ts,47,"── Triage batch (OP11 expressible). ""Choose a cost + reveal opp deck"" and ""turn Life face-down"" families are deferred. ──","[Activate: Main] You may rest this Character: If your Leader has the {Navy} type, up to 1 of your {Navy} type Characters gains +2000 power during this turn."
OP11-023,OP11,Arlong,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP11.ts,136,OP11-023 — [Trigger] Rest up to 1 opp Character cost ≤4. PARTIAL: the static in-hand −cost clause is deferred.,"If your Leader has the {Fish-Man} type, you have 3 or less Life cards and your opponent has 5 or more rested cards, give this card in your hand −3 cost. [Trigger] Rest up to 1 of your opponent's Characters with a cost of 4 or less."
OP11-031,OP11,Jinbe,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP11.ts,178,"PARTIAL: the [Activate: Main] ""your {Fish-Man}/{Merfolk} Character can attack Characters when played"" grant is deferred.","[On Play] If your Leader has the {Fish-Man} or {Merfolk} type, rest up to 1 of your opponent's Characters with a cost of 5 or less.[Activate: Main] [Once Per Turn] Up to 1 of your {Fish-Man} or {Merfolk} type Characters can attack Characters on the turn in which it is played."
OP11-041,OP11,Nami,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP11.ts,260,PARTIAL: life-removed draw trigger deferred; onOpponentsAttack trash-for-power mapped.,"[Your Turn] [Once Per Turn] This effect can be activated when a card is removed from your or your opponent's Life cards. If you have 7 or less cards in your hand, draw 1 card.[DON!! x1] [On Your Opponent's Attack] [Once Per Turn] You may trash 1 card from your hand: This Leader gains +2000 power during this turn."
OP11-117,OP11,Fish-Man Island,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP11.ts,788,PARTIAL: face-down Life half only on Main; Counter +1000 aura deferred.,"[Activate: Main] [Once Per Turn] If your Leader is [Shirahoshi], you may turn 1 card from the top of your Life cards face-up: Up to 1 of your {Neptunian}, {Fish-Man}, or {Merfolk} type Characters gains +1000 power during this turn."
OP12-007,OP12,Shanks,batchNote,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP12.ts,25,"── Triage batch (OP12 expressible). ""reveal 2 Events from hand"" cost, ""give active DON!! to [named]"", and Events-in-trash gates are deferred. ──","[On Play] Up to 1 of your Characters with a type including ""Roger Pirates"" other than [Shanks] gains [Rush] during this turn.(This card can attack on the turn in which it is played.)"
OP12-036,OP12,Roronoa Zoro,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP12.ts,206,"PARTIAL: ""this card in your hand cannot be played by effects"" remains deferred.","This card in your hand cannot be played by effects.If your Leader has the <Slash> attribute, this Character cannot be K.O.'d in battle by <Slash> attribute cards and gains +1000 power."
OP12-075,OP12,Ms. All Sunday,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP12.ts,466,OP12-075 — [On Play] K.O. up to 1 opp Character cost ≤3. [Trigger] DON!! −1: Play this card. PARTIAL: opponent's DON!! ramp drawback deferred.,"[On Play] K.O. up to 1 of your opponent's Characters with a cost of 3 or less. Then, your opponent may add 1 DON!! card from their DON!! deck and set it as active. [Trigger] DON!! −1: Play this card."
OP12-099,OP12,Kalgara,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP12.ts,609,"OP12-099 — PARTIAL: general Life-removal trigger + ""cannot draw"" rider deferred; mapped draw on Life damage dealt.","[Your Turn] When a card is removed from your or your opponent's Life cards, draw 1 card. Then, you cannot draw cards using your own effects during this turn."
OP13-002,OP13,Portgas.D.Ace,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP13.ts,833,PARTIAL: onOpponentsAttack −2000 only; damage/KO draw trigger deferred.,"[On Your Opponent's Attack] [Once Per Turn] You may trash 1 card from your hand: Give up to 1 of your opponent's Leader or Character cards −2000 power during this battle.[DON!! x1] [Once Per Turn] When you take damage or your Character with 6000 base power or more is K.O.'d, draw 1 card."
OP13-003,OP13,Gol.D.Roger,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP13.ts,36,PARTIAL: the DON-placement routing rule is deferred (needs DON-phase modifier).,"If you have any DON!! cards on your field, 1 DON!! card placed during your DON!! Phase is given to your Leader.If you have 9 or less DON!! cards on your field, give this Leader −2000 power."
OP13-005,OP13,Inazuma,batchNote,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP13.ts,50,"── Triage batch (OP13 expressible). ""give DON!! to [named]"" is approximated as give-to-Leader/Char; OR-type/attr gates, any-DON-given & trash-count gates, and ""turn Life face-up"" cost are deferred. ──",[On Play] Give up to 1 rested DON!! card to your Leader.
OP13-079,OP13,Imu,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP13.ts,494,"PARTIAL: deck-construction restriction (""cannot include Events cost 2+"") remains deferred — no","Under the rules of this game, you cannot include Events with a cost of 2 or more in your deck and at the start of the game, play up to 1 {Mary Geoise} type Stage card from your deck.[Activate: Main] [Once Per Turn] You may trash 1 of your {Celestial Dragons} type Characters or 1 card from your hand: Draw 1 card."
OP14-014,OP14,"Eustass""Captain""Kid",batchNote,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP14.ts,94,"── Triage batch (OP14 expressible). Self-power gates, ""becomes rested"" triggers, and choice/target-swap effects are deferred. ──","[Blocker][On Play] If your Leader has the {Supernovas} type, play up to 1 red Character card with 2000 power or less from your hand."
OP14-041,OP14,Boa Hancock,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP14.ts,359,PARTIAL: ally K.O. uses onRemovedFromField proxy (battle K.O. + type/base-power filters deferred).,"[Opponent's Turn] When you play a Character, draw 1 card.[DON!! x1] [Once Per Turn] When one of your {Amazon Lily} or {Kuja Pirates} type Characters with 5000 base power or more is K.O.'d, add up to 1 card from the top of your opponent's Life cards to the owner's hand."
OP14-056,OP14,Wadatsumi,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP14.ts,565,PARTIAL: the static self attack lock is implemented below; the effect-negation trigger remains deferred.,"This Character cannot attack.When a card is trashed from your hand by an effect, this Character's effect is negated during this turn."
OP14-070,OP14,Buffalo,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP14.ts,654,PARTIAL: opponent-Character-effect rested gate + DON return cost deferred; mapped setActiveSelf on onRested.,"When this Character becomes rested by your opponent's Character's effect, you may return 1 DON!! card from your field to your DON!! deck. If you do, set this Character as active.[Blocker]"
OP14-079,OP14,Crocodile,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP14.ts,717,"OP14-079 — PARTIAL: ""opp Characters cannot be removed by your effects"" static rule deferred; mapped activate KO Baroque Works → opp −10 cost + trash 2 deck.","All of your opponent's Characters cannot be removed from the field by your effects.[Activate: Main] [Once Per Turn] You may K.O. 1 of your Characters with a type including ""Baroque Works"": Give up to 1 of your opponent's Characters −10 cost during this turn. Then, you may trash 2 cards from the top of your deck."
OP14-105,OP14,Gorgon Sisters,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP14.ts,908,PARTIAL: reveal-3 hand cost and multi-target DON!! distribution remain deferred; Trigger is mapped.,"[Activate: Main] [Once Per Turn] You may reveal 3 {Amazon Lily} or {Kuja Pirates} type cards from your hand: Give your Leader and all of your Characters up to 1 rested DON!! card each. [Trigger] If your Leader has the {Kuja Pirates} type, play this card."
OP14-115,OP14,Rindo,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP14.ts,978,"PARTIAL: ""you take 1 damage"" on K.O. deferred; mapped life ramp + Kuja trigger play.","[Opponent's Turn] [On K.O.] Add up to 1 card from the top of your deck to the top of your Life cards. Then, you take 1 damage. [Trigger] If your Leader has the {Kuja Pirates} type, play this card."
OP15-007,OP15,Gin,batchNote,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP15.ts,102,"── Triage batch (OP15 expressible). Opponent-DON manipulation, name-target buffs, turn-Life-face costs, and trash-count gates are deferred. ──","[On Play] If your Leader has the {East Blue} type, play up to 1 Character card with a cost of 5 or less from your hand."
OP15-008,OP15,Krieg,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP15.ts,639,PARTIAL: [Activate: Main] DON-scaling debuff deferred; mapped onPlay give 3 opp rested DON + Rush.,"[On Play] Give up to 3 of your opponent's rested DON!! cards to 1 of your opponent's Characters. Then, this Character gains [Rush] during this turn.[Activate: Main] [Once Per Turn] If this Character was played on this turn, give all of your opponent's Characters −1000 power during this turn for every DON!! card given to that Character."
OP15-022,OP15,Brook,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP15.ts,248,PARTIAL: deck-empty loss rule deferred; mapped activateMain trash + conditional setActive.,"Under the rules of this game, you do not lose when your deck has 0 cards. You lose at the end of the turn in which your deck becomes 0 cards.[Activate: Main] [Once Per Turn] Trash 4 cards from the top of your deck. Then, if your deck has 0 cards, set up to 1 of your Characters as active."
OP15-031,OP15,Purinpurin,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP15.ts,313,PARTIAL: cost-equals-given-DON K.O. gate deferred; mapped K.O. rested Character with any given DON.,"[On Play] Select up to 1 of your opponent's rested Characters. If the chosen Character has a cost equal to the number of DON!! cards given to it, K.O. it."
OP15-039,OP15,Rebecca,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP15.ts,385,"PARTIAL: the static ""cannot attack"" lock is implemented below; the activated bounce-then-play ability remains deferred.",This Leader cannot attack.[Activate: Main] You may rest this Leader and return 1 of your {Dressrosa} type Characters to the owner's hand: Play up to 1 {Dressrosa} type Character card with a cost of 3 from your hand.
OP15-059,OP15,Amazon,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP15.ts,586,OP15-059 — PARTIAL: opponent may return active DON!! modal deferred; mapped: rest self → opp Leader/Char −2000.,"[On Your Opponent's Attack] You may rest this Character: Your opponent may return 1 of their active DON!! cards to their DON!! deck. If they do not, give up to 1 of your opponent's Leader or Character cards −2000 power during this turn."
OP15-080,OP15,Oars,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP15.ts,783,OP15-080 — static +7000 if [Gecko Moria] ≥10000 power and no other [Oars]. PARTIAL: onKO recur deferred.,"If you have [Gecko Moria] with 10000 power or more on your field and there are no other [Oars] cards, this Character gains +7000 power.[On K.O.] You may place 3 cards from your trash at the bottom of your deck in any order: Play this Character card from your trash."
OP15-086,OP15,Nami,dropped,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP15.ts,833,"OP15-086 — [On Play] If Leader {Straw Hat Crew}, play {Straw Hat Crew} cost ≤7 from trash (granted [Rush] dropped).","[On Play] If your Leader has the {Straw Hat Crew} type, play up to 1 {Straw Hat Crew} type Character with a cost of 7 or less from your trash. The Character played with this effect gains [Rush] during this turn."
OP15-093,OP15,The Risky Brothers,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP15.ts,872,"PARTIAL: granting the <Slash> attribute itself has no engine primitive (no continuous ""add attribute"" op exists) — still dropped.","[Activate: Main] You may trash this Character: If you have 15 or more cards in your trash, up to 1 of your [Monkey.D.Luffy] Characters gains [Rush: Character] and the <Slash> attribute during this turn."
OP15-100,OP15,Kamakiri,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP15.ts,944,OP15-100 — PARTIAL: optional trash-self on onPlay deferred; mapped: Life to hand → K.O. opp cost ≤6.,[On Play] You may trash this Character and add 1 card from the top of your Life cards to your hand: K.O. up to 1 of your opponent's Characters with a cost of 6 or less.
OP15-106,OP15,Octoballoon,dropped,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP15.ts,990,"OP15-106 — [Trigger] Draw 1, then play up to 1 yellow Character cost ≤2 from hand (Stage option dropped).","[Trigger] Draw 1 card. Then, play up to 1 yellow Character or Stage card with a cost of 2 or less from your hand."
OP15-119,OP15,Monkey.D.Luffy,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP15.ts,628,PARTIAL: opponent Event/Blocker activation + Life-reveal scaling power deferred.,"If you have 6 or more DON!! cards on your field, this Character gains [Rush].When your opponent activates an Event or [Blocker], reveal up to 1 card from the top of your Life cards. This Character gains +1000 power during this turn per 1 cost on the revealed card."
OP16-006,OP16,Shanks,batchNote,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP16.ts,53,── Triage batch (OP16 expressible). Named-present gates and opp-Life-to-opponent's-hand are deferred. ──,[On Play] You may rest 2 of your DON!! cards: K.O. up to 1 of your opponent's Characters with 4000 power or less.
OP16-118,OP16,Portgas.D.Ace,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP16.ts,903,"OP16-118 — [On Play]/[On K.O.] Look 5, reveal up to 1 [Monkey.D.Luffy]/{Whitebeard Pirates} to hand, rest to bottom. PARTIAL: static hand-counter buff deferred.","The counter of all of your Character cards with 8000 power in your hand becomes +2000.[On Play]/[On K.O.] Look at 5 cards from the top of your deck; reveal up to 1 [Monkey.D.Luffy] or up to 1 card with a type including ""Whitebeard Pirates"" and add it to your hand. Then, place the rest at the bottom of your deck in any order."
P-059,P,The World's Continuation,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\P.ts,57,PARTIAL: per-returned scaling deferred; mapped as optional return + flat +2000 after any return.,"[Counter] If your Leader is [Uta], you may return any number of Characters on your field to the owner's hand. Up to 1 of your Leader or Character cards gains +2000 power during this battle for every returned Character."
P-081,P,Dracule Mihawk,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\P.ts,13,"PARTIAL: ""blue {Cross Guild}"" character-count gate lacks color+type field-count support.","[Activate: Main] You may return this Character to the owner's hand: If you have 3 or more blue {Cross Guild} type Characters, play up to 1 {Cross Guild} type Character card with a cost of 5 from your hand."
P-084,P,Buggy,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\P.ts,102,"PARTIAL: the self ""cannot attack"" lock is implemented below; the leader-gated global cost-3/4 aura remains deferred.","This Character cannot attack.If your Leader is [Buggy], all Characters with a cost of 3 or 4 cannot attack.[On Play] Play up to 1 {Cross Guild} type Character card with a cost of 6 or less from your hand."
P-105,P,Sabo,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\P.ts,111,P-105 — [On Play] add 1 top/bottom Life to hand → give up to 1 rested DON!! to Leader/1 Char. PARTIAL: static [Blocker]/+4 cost deferred.,"If your Leader has the {Revolutionary Army} type, this Character gains [Blocker] and +4 cost.[On Play] You may add 1 card from the top or bottom of your Life cards to your hand: Give up to 1 rested DON!! card to your Leader or 1 of your Characters."
PRB02-009,PRB02,Mr.3(Galdino),partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\PRB.ts,54,"PARTIAL: ""rested by opponent's effect"" trigger deferred; mapped onRested trash-self → draw 2.",This effect can be activated when this Character is rested by your opponent's effect. You may trash this Character and draw 2 cards.[Blocker]
PRB02-010,PRB02,Charlotte Pudding,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\PRB.ts,121,PARTIAL: opponent 6+ DON gate dropped.,"[On Play] DON!! −2: If your Leader has the {Big Mom Pirates} type and your opponent has 6 or more DON!! cards on their field, draw 2 cards. Then, play up to 1 {Big Mom Pirates} type Character card with 6000 to 8000 power from your hand."
ST07-009,ST07,Charlotte Mont-d'or,deferred,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST07.ts,99,ST07-009 - rest self + mandatory Life payment: K.O. cost <=3. Trigger is deferred until source-safe trigger costs exist.,[Activate: Main] You may rest this Character and add 1 card from the top or bottom of your Life cards to your hand: K.O. up to 1 of your opponent's Characters with a cost of 3 or less. [Trigger] You may trash 1 card from your hand: Play this card.
ST12-016,ST12,Lion Strike,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST12.ts,306,PARTIAL: {Muggy Kingdom}/<Slash> filter dropped; mapped as cost ≤4 rest only.,[Main]/[Counter] Rest up to 1 of your opponent's Leader or Character cards with a cost of 4 or less. [Trigger] Activate this card's [Main] effect.
ST13-003,ST13,Monkey.D.Luffy,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST13.ts,57,ST13-003 — PARTIAL: face-up Life-to-deck-bottom replacement rule deferred.,"Your face-up Life cards are placed at the bottom of your deck instead of being added to your hand, according to the rules.[DON!! x2] [Activate: Main] [Once Per Turn] You may trash 1 card from your hand: If you have 0 Life cards, add up to 2 Character cards with a cost of 5 from your hand or trash to the top of your Life cards face-up."
ST13-005,ST13,Emporio.Ivankov,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST13.ts,92,ST13-005 — PARTIAL: reveal-from-hand semantics approximated via filtered hand→Life face-down move.,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[On Play] You may trash 1 card from the top or bottom of your Life cards: Reveal up to 1 Character card with a cost of 5 from your hand and add it to the top of your Life cards face-down."
ST13-007,ST13,Sabo,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST13.ts,108,ST13-007 — PARTIAL: reveal-top-Life-then-play chain deferred; mapped trash-self → turn top Life face-up → play matching Character → Leader +2000.,"[Activate: Main] You may trash this Character: Reveal 1 card from the top of your Life cards. If that card is a [Sabo] with a cost of 5, you may play that card. If you do, up to 1 of your Leader gains +2000 power until the end of your opponent's next turn."
ST13-009,ST13,Shanks,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST13.ts,130,"ST13-009 — PARTIAL: ""face-up Life"" gate not modeled; turn-top-face-down + opp-hand gate mapped.","[On Play] You may turn 1 of your face-up Life cards face-down: If your opponent has 7 or more cards in their hand, trash up to 1 card from the top of your opponent's Life cards."
ST13-010,ST13,Portgas.D.Ace,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST13.ts,143,ST13-010 — PARTIAL: reveal-top-Life-then-play chain deferred; mapped trash-self → turn top Life face-up → play matching Character → Leader +2000.,"[Activate: Main] You may trash this Character: Reveal 1 card from the top of your Life cards. If that card is a [Portgas.D.Ace] with a cost of 5, you may play that card. If you do, up to 1 of your Leader gains +2000 power until the end of your opponent's next turn."
ST13-014,ST13,Monkey.D.Luffy,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST13.ts,176,ST13-014 — PARTIAL: reveal-top-Life-then-play chain deferred; mapped trash-self → turn top Life face-up → play matching Character → Leader +2000.,"[Activate: Main] You may trash this Character: Reveal 1 card from the top of your Life cards. If that card is a [Monkey.D.Luffy] with a cost of 5, you may play that card. If you do, up to 1 of your Leader gains +2000 power until the end of your opponent's next turn."
ST13-015,ST13,Monkey.D.Luffy,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST13.ts,192,"PARTIAL: the ""trash 1 from top of your Life"" drawback needs a controller-Life-to-trash op (deferred).","[Activate: Main] [Once Per Turn] This Character gains +2000 power until the start of your next turn. Then, if you have 1 or more Life cards, draw 1 card and trash 1 card from the top of your Life cards."
ST13-017,ST13,Flame Dragon King,deferred,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST13.ts,206,ST13-017 (event) Flame Dragon King — [Counter] Up to 1 of your Leader/Character +4000 this battle. (Life reorder + Trigger deferred.),"[Counter] Up to 1 of your Leader or Character cards gains +4000 power during this battle. Then, look at all your Life cards and place them back in your Life area in any order. [Trigger] You may add 1 card from the top or bottom of your Life cards to your hand: Add up to 1 card from your hand to the top of your Life cards."
ST13-018,ST13,Gum-Gum Jet Spear,deferred,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST13.ts,213,ST13-018 (event) Gum-Gum Jet Spear — [Counter] Up to 1 of your Leader/Character +2000 this battle. (0-Life draw + Trigger deferred.),"[Counter] Up to 1 of your Leader or Character cards gains +2000 power during this battle. Then, if you have 0 Life cards, draw 1 card. [Trigger] You may add 1 card from the top or bottom of your Life cards to your hand: Add up to 1 card from your hand to the top of your Life cards."
ST14-017,ST14,Thousand Sunny,deferred,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST14.ts,139,"ST14-017 (stage) Thousand Sunny — [On Play] If your Leader has {Straw Hat Crew}, draw 1. (Cost aura deferred.)","All of your black {Straw Hat Crew} type Characters gain +1 cost.[On Play] If your Leader has the {Straw Hat Crew} type, draw 1 card."
ST16-005,ST16,Monkey.D.Luffy,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST16.ts,20,"ST16-005 — PARTIAL: ""rested [Uta]"" approximated as selfControlsNamed (ignores rested state).","If you have a rested [Uta], this Character gains +1000 power."
ST17-001,ST17,Crocodile,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST17.ts,9,"PARTIAL: ""place 1 card from your hand at the top of your deck"" deferred.","[On Play] Reveal 1 card from the top of your deck. If that card is a {The Seven Warlords of the Sea} type card, draw 2 cards and place 1 card from your hand at the top of your deck."
ST22-016,ST22,Take That Back!! Take Back What You Said!!,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST22.ts,123,ST22-016 — [Trigger] Draw 1. PARTIAL: the reveal-conditional [Counter] buff is deferred.,"[Counter] Reveal 1 card from the top of your deck. If that card's type includes ""Whitebeard Pirates"", up to 1 of your Leader or Character cards gains +4000 power during this battle. [Trigger] Draw 1 card."
ST25-001,ST25,Alvida,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST25.ts,8,"ST25-001 — [On Play] If Leader [Buggy], draw 3, trash 2. PARTIAL: static typed-count +1 cost deferred.","If you have 2 or more Characters with a base cost of 5 or more, this Character gains +1 cost.[On Play] If your Leader is [Buggy], draw 3 cards and trash 2 cards from your hand."
ST26-001,ST26,Soba Mask,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST26.ts,9,ST26-001 — PARTIAL: hand −5 cost gate approximated; [On Play] return all [San-Gorou]/[Sanji] mapped.,"If you have a [San-Gorou] or [Sanji] Character with 7000 base power or more, give this card in your hand −5 cost.[On Play] Return all of your [San-Gorou] and [Sanji] Characters to the owner's hand."
ST28-004,ST28,Kouzuki Momonosuke,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST28.ts,24,ST28-004 — PARTIAL: DON!! return-to-cost rested modeled as donMinus; Leader +1000 if ≤2 Life mapped.,"[Your Turn] If you have 2 or less Life cards, your Leader gains +1000 power.[Activate: Main] [Once Per Turn] You may return 2 total of your currently given DON!! cards to your cost area rested: This Character gains [Rush] and +1000 power during this turn.(This card can attack on the turn in which it is played.)"
ST29-003,ST29,Kaku,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST29.ts,23,ST29-003 — [Trigger] K.O. up to 1 opp Character cost ≤3. PARTIAL: static ≤-Life +1000 buff deferred.,"If the number of your Life cards is equal to or less than the number of your opponent's Life cards, this Character gains +1000 power. [Trigger] K.O. up to 1 of your opponent's Characters with a cost of 3 or less."
ST29-007,ST29,Tony Tony.Chopper,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST29.ts,38,ST29-007 — [On K.O.] add 1 top/bottom Life to hand → add 1 from hand to top of Life. PARTIAL: name-target [Trigger] buff deferred.,[On K.O.] You may add 1 card from the top or bottom of your Life cards to your hand: Add up to 1 card from your hand to the top of your Life cards. [Trigger] Up to 1 of your [Monkey.D.Luffy] cards gains +2000 power during this turn.
