cardNumber,set,name,kind,hasAssignment,isStale,sourceFile,line,note,effectText
OP06-072,OP06,Cosette,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP06.ts,505,"OP06-072 — PARTIAL: ""DON!! at least 2 less than opponent"" deferred; mapped Leader {GERMA 66} + [Blocker] when selfDonAtMostOpponent.","If your Leader has the {GERMA 66} type and the number of DON!! cards on your field is at least 2 less than the number on your opponent's field, this Character gains [Blocker].(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)"
OP06-074,OP06,Zephyr (Navy),partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP06.ts,511,"PARTIAL: K.O. gate uses maxPower 5000 proxy for ""5000 power or less"" after negate.","[On Play] DON!! −1 (You may return the specified number of DON!! cards from your field to your DON!! deck.): Negate the effect of up to 1 of your opponent's Characters during this turn. Then, if that Character has 5000 power or less, K.O. it."
OP06-083,OP06,Oars,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP06.ts,571,PARTIAL: the static self attack lock is implemented below; the effect-negation activated ability remains deferred.,This Character cannot attack.[Activate: Main] You may K.O. 1 of your {Thriller Bark Pirates} type Characters: This Character's effect is negated during this turn.
OP06-086,OP06,Gecko Moria,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP06.ts,580,"OP06-086 — [On Play] play 1 cost<=4 and 1 cost<=2 from trash; PARTIAL: ""play the other rested"" sequencing deferred.",[On Play] Choose up to 1 Character card with a cost of 4 or less and up to 1 Character card with a cost of 2 or less from your trash. Play 1 card and play the other card rested.
OP06-088,OP06,Sai,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP06.ts,586,"OP06-088 — PARTIAL: ""Leader is active"" gate deferred; mapped Leader {Dressrosa} +2000 static.","If your Leader has the {Dressrosa} type and is active, this Character gains +2000 power."
OP06-095,OP06,Shadows Asgard,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP06.ts,630,"PARTIAL: per-K.O. Leader power scaling and ""any number"" K.O. deferred; mapped +1000, optional 1 K.O., Trigger draw/trash.","[Main]/[Counter] Your Leader gains +1000 power during this turn. Then, you may K.O. any number of your {Thriller Bark Pirates} type Characters with a cost of 2 or less. Your Leader gains an additional +1000 power during this turn for every Character K.O.'d. [Trigger] Draw 2 cards and trash 1 card from your hand."
OP06-096,OP06,...Nothing...at All!!!,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP06.ts,659,PARTIAL: cost ≤7 filter on K.O. immunity deferred; mapped all Characters battle immunity.,[Counter] You may add 1 card from the top of your Life cards to your hand: Your Characters with a cost of 7 or less cannot be K.O.'d in battle during this turn. [Trigger] Activate this card's [Counter] effect.
OP06-102,OP06,Kamakiri,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP06.ts,722,"OP06-102 — [Activate: Main] [Once Per Turn] place Stage at deck bottom: K.O. opp cost<=2. PARTIAL: Stage cost-1 filter deferred. [Trigger] if <=2 Life, play this.","[Activate: Main] [Once Per Turn] You may place 1 Stage with a cost of 1 at the bottom of the owner's deck: K.O. up to 1 of your opponent's Characters with a cost of 2 or less. [Trigger] If you have 2 or less Life cards, play this card."
OP06-111,OP06,Braham,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP06.ts,787,"OP06-111 — [Activate: Main] [Once Per Turn] place Stage at deck bottom: rest opp cost<=4. PARTIAL: Stage cost-1 filter deferred. [Trigger] if <=2 Life, play this.","[Activate: Main] [Once Per Turn] You may place 1 Stage with a cost of 1 at the bottom of the owner's deck: Rest up to 1 of your opponent's Characters with a cost of 4 or less. [Trigger] If you have 2 or less Life cards, play this card."
OP06-114,OP06,Wyper,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP06.ts,814,"OP06-114 — [On Play] place Stage at deck bottom: look 5, add up to 1 [Upper Yard] or {Shandian Warrior}. PARTIAL: Stage cost-1 filter deferred.","[On Play] You may place 1 Stage with a cost of 1 at the bottom of the owner's deck: Look at 5 cards from the top of your deck; reveal up to 1 [Upper Yard] or {Shandian Warrior} type card and add it to your hand. Then, place the rest at the bottom of your deck in any order."
OP06-116,OP06,Reject,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP06.ts,830,"PARTIAL: ""deal 1 damage"" when opponent has 1 Life deferred; mapped choose-one KO vs life-to-hand.","[Main] Choose one:• K.O. up to 1 of your opponent's Characters with a cost of 5 or less.• If your opponent has 1 Life card, deal 1 damage to your opponent. Then, add 1 card from the top of your Life cards to your hand. [Trigger] Draw 1 card."
OP06-117,OP06,The Ark Maxim,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP06.ts,854,PARTIAL: koAllCharacters hits both players; mapped with opponent-only intent via registry example.,[Activate: Main] [Once Per Turn] You may rest this card and 1 of your [Enel] cards: K.O. all of your opponent's Characters with a cost of 2 or less.
OP07-017,OP07,Dragon Breath,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP07.ts,98,"PARTIAL: the ""and up to 1 opp Stage cost ≤1"" clause needs a Stage target (no Stage selector yet).",[Main] K.O. up to 1 of your opponent's Characters with 3000 power or less and up to 1 of your opponent's Stages with a cost of 1 or less. [Trigger] Activate this card's [Main] effect.
OP07-026,OP07,Jewelry Bonney,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP07.ts,149,PARTIAL: rested DON!! cards not included in preventRefresh target.,[On Play] Up to 1 of your opponent's rested Character or DON!! cards will not become active in your opponent's next Refresh Phase.
OP07-031,OP07,Bartolomeo,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP07.ts,159,"OP07-031 — PARTIAL: fires on any Character rest during your turn, not only rests caused by your effects.","[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[Your Turn] [Once Per Turn] If a Character is rested by your effect, draw 1 card and trash 1 card from your hand."
OP07-032,OP07,Fisher Tiger,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP07.ts,163,"PARTIAL: the static ""can attack Characters on the turn it is played"" is deferred.","This Character can attack Characters on the turn in which it is played.[On Play] If your Leader has the {Fish-Man} or {Merfolk} type, rest up to 1 of your opponent's Characters with a cost of 6 or less."
OP07-036,OP07,Demonic Aura Nine-Sword Style Asura Demon Nine Flash,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP07.ts,185,"PARTIAL: the ""rest your cost-3+ Character → rest opp cost ≤5"" mid-clause needs a min-cost in-play filter (deferred).","[Main] Up to 1 of your Leader or Character cards gains +3000 power during this turn. Then, you may rest 1 of your Characters with a cost of 3 or more. If you do, rest up to 1 of your opponent's Characters with a cost of 5 or less. [Trigger] Rest up to 1 of your opponent's Characters with a cost of 4 or less."
OP07-047,OP07,Trafalgar Law,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP07.ts,261,OP07-047 — PARTIAL: self-return not instance-locked; opponent hand discard approximates bottom-deck placement.,"[Activate: Main] You may return this Character to the owner's hand: If your opponent has 6 or more cards in their hand, your opponent places 1 card from their hand at the bottom of their deck."
OP07-051,OP07,Boa Hancock,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP07.ts,288,OP07-051 — PARTIAL: place cost≤1 Character at bottom of deck deferred; preventAttack on opp char other than Luffy mapped.,"[On Play] Up to 1 of your opponent's Characters other than [Monkey.D.Luffy] cannot attack until the end of your opponent's next turn. Then, place up to 1 Character with a cost of 1 or less at the bottom of the owner's deck."
OP07-059,OP07,Foxy,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP07.ts,341,PARTIAL: rested DON!! preventRefresh not modeled; mapped rested Leader + Character only.,"[When Attacking] DON!! −3 (You may return the specified number of DON!! cards from your field to your DON!! deck.): If you have 3 or more {Foxy Pirates} type Characters, select your opponent's rested Leader and up to 1 Character card. The selected cards will not become active in your opponent's next Refresh Phase."
OP07-060,OP07,Itomimizu,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP07.ts,356,"OP07-060 — PARTIAL: ""no other [Itomimizu]"" gate not modeled.","[Activate: Main] [Once Per Turn] If your Leader has the {Foxy Pirates} type and you have no other [Itomimizu], add up to 1 DON!! card from your DON!! deck and rest it."
OP07-064,OP07,Sanji,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP07.ts,371,"OP07-064 — PARTIAL: ""at least 2 less DON!!"" approximated as selfDonAtMostOpponent (not deficit-of-2).","If the number of DON!! cards on your field is at least 2 less than the number on your opponent's field, give this card in your hand −3 cost.[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)"
OP07-075,OP07,Slow-Slow Beam,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP07.ts,423,"OP07-075 — PARTIAL: ""up to 1 each of Leader and Character"" approximated as up to 2 leaderOrCharacters picks.",[Counter] DON!! −1 (You may return the specified number of DON!! cards from your field to your DON!! deck.): Give up to 1 each of your opponent's Leader and Character cards −2000 power during this turn.
OP07-078,OP07,Megaton Nine-Tails Rush,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP07.ts,451,PARTIAL: [Foxy] Leader not covered by setActiveControllerCharacter.,"[Main] If the number of DON!! cards on your field is equal to or less than the number on your opponent's field, set up to 1 of your [Foxy] cards as active. [Trigger] Add up to 1 DON!! card from your DON!! deck and set it as active."
OP07-091,OP07,Monkey.D.Luffy,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP07.ts,518,OP07-091 — PARTIAL: +1000 per 3 cards placed (dynamic scaling) deferred; mapped flat +1000 after trash reorder.,"[When Attacking] Trash up to 1 of your opponent's Characters with a cost of 2 or less. Then, place any number of Character cards with a cost of 4 or more from your trash at the bottom of your deck in any order. This Character gains +1000 power during this turn for every 3 cards placed at the bottom of your deck."
OP07-094,OP07,Shave,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP07.ts,533,"PARTIAL: the ""if 10+ trash, return your CP-type Character"" rider needs a trash-count gate (deferred).","[Counter] Up to 1 of your Leader or Character cards gains +2000 power during this battle. Then, if you have 10 or more cards in your trash, return up to 1 of your Characters with a type including ""CP"" to the owner's hand. [Trigger] Return up to 1 of your Characters to the owner's hand."
OP07-096,OP07,Tempest Kick,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP07.ts,555,"PARTIAL: the ""if 10+ trash, give opp −3 cost"" rider needs a trash-count gate (deferred).","[Main] Draw 1 card. Then, if you have 10 or more cards in your trash, give up to 1 of your opponent's Characters −3 cost during this turn. [Trigger] K.O. up to 1 of your opponent's Characters with a cost of 3 or less."
OP07-097,OP07,Vegapunk,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP07.ts,568,"PARTIAL: the static ""cannot attack"" lock is implemented below; the activated play-or-life ability remains deferred.",This Leader cannot attack.[Activate: Main] [Once Per Turn] ① (You may rest the specified number of DON!! cards in your cost area.): Select up to 1 {Egghead} type card with a cost of 5 or less from your hand and play it or add it to the top of your Life cards face-up.
OP07-102,OP07,Jinbe,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP07.ts,596,"PARTIAL: the ""and add this card to your hand"" self-return clause is deferred (trigger-returns-to-hand family).",[Trigger] Return up to 1 of your opponent's Characters with a cost of 4 or less to the owner's hand and add this card to your hand.
OP07-103,OP07,Tony Tony.Chopper,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP07.ts,600,"PARTIAL: ""add this card to your hand"" on Trigger deferred.","[Trigger] Up to 1 of your {Egghead} type Characters gains [Blocker] during this turn. Then, add this card to your hand."
OP08-001,OP08,Tony Tony.Chopper,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP08.ts,11,"OP08-001 — PARTIAL: ""up to 2 total DON to 1 Character"" and {Animal}/{Drum Kingdom} filter approximated.",[Activate: Main] [Once Per Turn] Give up to 3 of your {Animal} or {Drum Kingdom} type Characters up to 1 rested DON!! card each.
OP08-005,OP08,Chess,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP08.ts,21,"OP08-005 — [On Play] Give up to 1 opp Character −2000 this turn. PARTIAL: ""if you don't have [Kuromarimo], play it"" needs a named-absence gate (deferred).","[On Play] Give up to 1 of your opponent's Characters −2000 power during this turn. Then, if you don't have [Kuromarimo], play up to 1 [Kuromarimo] from your hand."
OP08-006,OP08,Chessmarimo,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP08.ts,24,OP08-006 — PARTIAL: requires [Kuromarimo] and [Chess] in trash (named-trash AND gate not modeled).,"[Your Turn] If you have [Kuromarimo] and [Chess] in your trash, this Character gains +2000 power."
OP08-007,OP08,Tony Tony.Chopper,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP08.ts,28,PARTIAL: rested play from deck is deferred; mapped as reveal-and-play chain.,"[Your Turn] [On Play]/[When Attacking] Look at 5 cards from the top of your deck and play up to 1 {Animal} type Character card with 4000 power or less rested. Then, place the rest at the bottom of your deck in any order."
OP08-010,OP08,Hiking Bear,dropped,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP08.ts,46,OP08-010 — [DON!! x1][Activate: Main][OPT] up to 1 of your {Animal} Characters +1000 this turn (self-exclusion dropped).,[DON!! x1] [Activate: Main] [Once Per Turn] Up to 1 of your {Animal} type Characters other than this Character gains +1000 power during this turn.
OP08-040,OP08,Atmos,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP08.ts,216,PARTIAL: reveal-from-hand not modeled; gate approximates holding 2 WB cards in hand.,"[On Play] You may reveal 2 cards with a type including ""Whitebeard Pirates"" from your hand: If your Leader's type includes ""Whitebeard Pirates"", return up to 1 of your opponent's Characters with a cost of 4 or less to the owner's hand."
OP08-041,OP08,Aphelandra,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP08.ts,220,PARTIAL: self-return approximated as optional return 1 of your Characters (instance exclusion not modeled).,"[Activate: Main] You may return this Character to the owner's hand: If your Leader has the {Kuja Pirates} type, place up to 1 of your opponent's Characters with a cost of 1 or less at the bottom of the owner's deck."
OP08-043,OP08,Edward.Newgate,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP08.ts,229,OP08-043 — PARTIAL: attack-unless-trash-2 tax deferred; mapped gated preventAttack on opp Characters.,"[On Play] If your Leader's type includes ""Whitebeard Pirates"" and you have 2 or less Life cards, select all of your opponent's Characters on their field. Until the end of your opponent's next turn, none of the selected Characters can attack unless your opponent trashes 2 cards from their hand whenever they attack."
OP08-045,OP08,Thatch,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP08.ts,251,PARTIAL: draw-1 payoff and non-K.O. field-removal branches deferred; K.O. trash-self proxy mapped.,"If this Character would be removed from the field by your opponent's effect or K.O.'d, trash this Character and draw 1 card instead."
OP08-047,OP08,Jozu,dropped,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP08.ts,281,"NOTE: the cost's ""other than this Character"" self-exclusion is dropped (name-based exclusion would over-match; instance exclusion isn't modeled on move costs).",[On Play] You may return 1 of your Characters other than this Character to the owner's hand: Return up to 1 Character with a cost of 6 or less to the owner's hand.
OP08-056,OP08,Moby Dick,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP08.ts,321,PARTIAL: draw on removal implemented; hand→deck top/bottom choice deferred.,"[Your Turn] [Once Per Turn] When your Character with a type including ""Whitebeard Pirates"" is removed from the field by an effect, draw 1 card. Then, place 1 card from your hand at the top or bottom of your deck. [Trigger] Play this card."
OP08-058,OP08,Charlotte Pudding,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP08.ts,347,PARTIAL: only 1-card turnTopLifeFace primitive; chained twice to approximate turning 2 Life face-up.,[When Attacking] You may turn 2 cards from the top of your Life cards face-up: Add up to 1 DON!! card from your DON!! deck and rest it.
OP08-060,OP08,King,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP08.ts,358,PARTIAL: opponent DON>=5 field gate deferred; rush granted whenever DON!! −1 is paid.,"[On Play] DON!! −1 (You may return the specified number of DON!! cards from your field to your DON!! deck.): If your opponent has 5 or more DON!! cards on their field, this Character gains [Rush] during this turn.(This card can attack on the turn in which it is played.)"
OP08-062,OP08,Charlotte Katakuri,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP08.ts,364,OP08-062 — PARTIAL: dynamic max cost from opponent DON!! count deferred; mapped static minCost 3 maxCost 10.,"[Activate: Main] You may trash this Character: If your Leader has the {Big Mom Pirates} type, play up to 1 [Charlotte Katakuri] from your hand with a cost of 3 or more that is equal to or less than the number of DON!! cards on your opponent's field."
OP08-069,OP08,Charlotte Linlin,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP08.ts,387,"OP08-069 — [On Play] DON!! −1, trash 1 → add top of deck to top of Life. PARTIAL: ""add opp Character to their Life face-up"" is deferred.","[On Play] DON!! −1, You may trash 1 card from your hand: Add up to 1 card from the top of your deck to the top of your Life cards. Then, add up to 1 of your opponent's Characters with a cost of 6 or less to the top or bottom of your opponent's Life cards face-up."
OP08-075,OP08,Candy Maiden,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP08.ts,436,"OP08-075 — [Main] DON!! −1: Rest up to 1 opp Character cost ≤2. [Trigger] add 1 DON!! (active). PARTIAL: ""turn all your Life face-down"" deferred.","[Main] DON!! −1 (You may return the specified number of DON!! cards from your field to your DON!! deck.): Rest up to 1 of your opponent's Characters with a cost of 2 or less. Then, turn all of your Life cards face-down. [Trigger] Add up to 1 DON!! card from your DON!! deck and set it as active."
OP08-096,OP08,People's Dreams Don't Ever End!!,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP08.ts,544,OP08-096 — PARTIAL: +5000 only if milled card cost>=6 not gated; trigger playFromTrash mapped.,"[Counter] Trash 1 card from the top of your deck. If the trashed card has a cost of 6 or more, up to 1 of your Leader or Character cards gains +5000 power during this battle. [Trigger] Play up to 1 black Character card with a cost of 3 or less from your trash."
OP08-098,OP08,Kalgara,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP08.ts,569,PARTIAL: dynamic maxCost from DON count and life-to-hand rider deferred; mapped as flat maxCost play.,"[DON!! x1] [When Attacking] Play up to 1 {Shandian Warrior} type Character card from your hand with a cost equal to or less than the number of DON!! cards on your field. If you do, add 1 card from the top of your Life cards to your hand."
OP08-102,OP08,Charlotte Opera,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP08.ts,592,OP08-102 — PARTIAL: maxCost should scale with your Life count (maxCostFromSelfLife not modeled); mapped maxCost 5.,[On Play] You may trash 1 card from your hand: K.O. up to 1 of your opponent's Characters with a cost equal to or less than your number of Life cards.
OP08-105,OP08,Jewelry Bonney,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP08.ts,611,"OP08-105 — [Trigger] Draw 2, trash 1. PARTIAL: the [DON!! x1] custom ""when a card leaves opp Life"" trigger is deferred.","[DON!! x1] [Your Turn] [Once Per Turn] When a card is removed from your opponent's Life cards, draw 2 cards and trash 1 card from your hand. [Trigger] Draw 2 cards and trash 1 card from your hand."
OP08-115,OP08,The Earth Will Not Lose!,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP08.ts,694,"PARTIAL: ""then play [Upper Yard]"" (a Stage) is deferred — playFromHand plays Characters only.","[Counter] If your Leader has the {Shandian Warrior} type, up to 1 of your Leader or Character cards gains +3000 power during this battle. Then, play up to 1 [Upper Yard] from your hand. [Trigger] Draw 2 cards and trash 1 card from your hand."
OP08-118,OP08,Silvers Rayleigh,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP08.ts,721,OP08-118 — PARTIAL: −3000/−2000 split on two targets approximated as sequential −3000 then −2000.,"[On Play] Select up to 2 of your opponent's Characters, and give 1 Character −3000 power and the other −2000 power until the end of your opponent's next turn. Then, K.O. up to 1 of your opponent's Characters with 3000 power or less."
OP08-119,OP08,Kaido & Linlin,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP08.ts,728,OP08-119 — PARTIAL: koAllCharacters cannot exclude self; DON!!−10 + life add/trash mapped.,"[When Attacking] DON!! −10: K.O. all Characters other than this Character. Then, add up to 1 card from the top of your deck to the top of your Life cards and trash up to 1 card from the top of your opponent's Life cards."
OP09-005,OP09,Silvers Rayleigh,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP09.ts,183,"PARTIAL: ""5000+ base power"" gate → opponentCharacterCount≥2 proxy. [Blocker] is printed.","[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[On Play] If your opponent has 2 or more Characters with a base power of 5000 or more, draw 2 cards and trash 1 card from your hand."
OP09-007,OP09,Heat,dropped,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP09.ts,25,"OP09-007 — [Blocker][On Play] your Leader +1000 this turn (the ""4000 power or less"" leader filter is dropped).","[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[On Play] Up to 1 of your Leader with 4000 power or less gains +1000 power during this turn."
OP09-014,OP09,Limejuice,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP09.ts,154,"PARTIAL: ""4000 power or less"" [Blocker] filter dropped.",[On Play] Your opponent cannot activate up to 1 [Blocker] Character that has 4000 power or less during this turn.
OP09-017,OP09,Wire,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP09.ts,187,PARTIAL: Leader 7000+ power gate dropped.,"[DON!! x1] If your Leader has 7000 power or more and the {Kid Pirates} type, this Character gains [Rush]."
OP09-019,OP09,Nobody Hurts a Friend of Mine!!!!,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP09.ts,64,"PARTIAL: the ""if opp has a 5000+ power Character, draw 1"" rider needs a power-based gate (deferred).","[Main] If your Leader has the {Red-Haired Pirates} type, give up to 1 of your opponent's Characters −3000 power during this turn. Then, if your opponent has a Character with 5000 or more power, draw 1 card. [Trigger] Draw 1 card."
OP09-022,OP09,Lim,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP09.ts,85,"OP09-022 — PARTIAL: ""Characters played rested"" static rule deferred; mapped activate rest-3-DON → add rested DON + play ODYSSEY.","Your Character cards are played rested.[Activate: Main] [Once Per Turn] You may rest 3 of your DON!! cards: Add up to 1 DON!! card from your DON!! deck and rest it, and play up to 1 {ODYSSEY} type Character card with a cost of 5 or less from your hand."
OP09-033,OP09,Nico Robin,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP09.ts,158,PARTIAL: {ODYSSEY}/{Straw Hat Crew} type filter on KO immunity dropped.,"[On Play] If you have 2 or more rested Characters, none of your {ODYSSEY} or {Straw Hat Crew} type Characters can be K.O.'d by effects until the end of your opponent's next turn."
OP09-039,OP09,Gum-Gum Cuatro Jet Cross Shock Bazooka,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP09.ts,245,OP09-039 — [Trigger] K.O. up to 1 opp rested Character cost ≤4. PARTIAL: the [Counter] buff needs a rested-Character-count gate (deferred).,"[Counter] If your Leader has the {ODYSSEY} type and you have 2 or more rested Characters, up to 1 of your Leader or Character cards gains +2000 power during this turn. [Trigger] K.O. up to 1 of your opponent's rested Characters with a cost of 4 or less."
OP09-051,OP09,Buggy,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP09.ts,298,"OP09-051 — [On Play] Place up to 1 opp Character at bottom of deck. PARTIAL: the conditional ""place this Character at bottom"" self-clause is deferred.","[On Play] Place up to 1 of your opponent's Characters at the bottom of the owner's deck. Then, if you do not have 5 Characters with a cost of 5 or more, place this Character at the bottom of the owner's deck."
OP09-058,OP09,Special Muggy Ball,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP09.ts,191,PARTIAL: [Main] opponent-chooses return deferred; mapped [Trigger] only.,[Main] Your opponent chooses 1 of their Character with a cost of 6 or less and return to the owner's hand. [Trigger] Return up to 1 Character with a cost of 3 or less to the owner's hand.
