set,cardNumber,name,category,bucket,reasons,effectText
OP07,OP07-019,Jewelry Bonney,leader,expressible,rest,[On Your Opponent's Attack] [Once Per Turn] ➀ (You may rest the specified number of DON!! cards in your cost area.): Rest up to 1 of your opponent's Leader or Character cards.
OP07,OP07-020,Aladine,character,expressible,play-from,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[On K.O.] If your Leader has the {Fish-Man} type, play up to 1 {Fish-Man} or {Merfolk} type Character card with a cost of 3 or less from your hand."
OP07,OP07-023,Caribou,character,expressible,power-buff,"If you have 6 or more rested DON!! cards, this Character gains +1000 power.[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)"
OP07,OP07-024,Koala,character,expressible,keyword,"[On Your Opponent's Attack] You may rest this Character: Up to 1 of your {Fish-Man} type Characters with a cost of 5 or less gains [Blocker] during this turn.(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)"
OP07,OP07-025,Coribou,character,expressible,play-from,[On Play] Play up to 1 [Caribou] with a cost of 4 or less from your hand rested.
OP07,OP07-029,Basil Hawkins,character,expressible,keyword,"If your Leader has the {Supernovas} type, this Character gains [Blocker].(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[Once Per Turn] If this Character would be removed from the field by your opponent's effect, you may rest 1 of your opponent's Characters instead."
OP07,OP07-030,Pappag,character,expressible,keyword,"If you have a [Camie] Character, this Character gains [Blocker].(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)"
OP07,OP07-031,Bartolomeo,character,expressible,"draw,trash-hand","[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[Your Turn] [Once Per Turn] If a Character is rested by your effect, draw 1 card and trash 1 card from your hand."
OP07,OP07-032,Fisher Tiger,character,expressible,rest,"This Character can attack Characters on the turn in which it is played.[On Play] If your Leader has the {Fish-Man} or {Merfolk} type, rest up to 1 of your opponent's Characters with a cost of 6 or less."
OP07,OP07-033,Monkey.D.Luffy,character,expressible,ko-immunity,"If you have 3 or more Characters, your Characters with a cost of 3 or less other than [Monkey.D.Luffy] cannot be K.O.'d by your opponent's effects."
OP07,OP07-036,Demonic Aura Nine-Sword Style Asura Demon Nine Flash,event,expressible,"rest,power-buff","[Main] Up to 1 of your Leader or Character cards gains +3000 power during this turn. Then, you may rest 1 of your Characters with a cost of 3 or more. If you do, rest up to 1 of your opponent's Characters with a cost of 5 or less. [Trigger] Rest up to 1 of your opponent's Characters with a cost of 4 or less."
OP07,OP07-038,Boa Hancock,leader,expressible,draw,"[Your Turn] [Once Per Turn] This effect can be activated when a Character is removed from the field by your effect. If you have 5 or less cards in your hand, draw 1 card."
OP07,OP07-042,Gecko Moria,character,expressible,move-bottom-deck,"[Once Per Turn] If your Leader has the {The Seven Warlords of the Sea} type and this Character would be removed from the field by your opponent's effect, you may place 1 of your Characters other than [Gecko Moria] at the bottom of the owner's deck instead."
OP07,OP07-048,Donquixote Doflamingo,character,expressible,move-bottom-deck,"[Activate: Main] [Once Per Turn] ➁ (You may rest the specified number of DON!! cards in your cost area.): Reveal 1 card from the top of your deck. If that card is a {The Seven Warlords of the Sea} type Character card with a cost of 4 or less, you may play that card rested. Then, place the rest at the bottom of your deck."
OP07,OP07-049,Buckin,character,expressible,play-from,[On Play] Play up to 1 [Edward Weevil] with a cost of 4 or less from your hand rested.
OP07,OP07-050,Boa Sandersonia,character,expressible,return-hand,"[On Play] If you have 2 or more {Amazon Lily} or {Kuja Pirates} type Characters on your field, return up to 1 of your opponent's Characters with a cost of 3 or less to the owner's hand."
OP07,OP07-052,Boa Marigold,character,expressible,move-bottom-deck,"[On Play] If you have 2 or more {Amazon Lily} or {Kuja Pirates} type Characters on your field, place up to 1 Character with a cost of 2 or less at the bottom of the owner's deck."
OP07,OP07-053,Portgas.D.Ace,character,expressible,draw,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[On Play] Draw 2 cards and place 2 cards from your hand at the top or bottom of your deck in any order."
OP07,OP07-055,Snake Dance,event,expressible,"power-buff,return-hand","[Counter] Up to 1 of your Leader or Character cards gains +4000 power during this battle. Then, return up to 1 of your Characters to the owner's hand. [Trigger] You may return 1 of your Characters to the owner's hand: Return up to 1 of your opponent's Characters with a cost of 5 or less to the owner's hand."
OP07,OP07-056,Slave Arrow,event,expressible,"draw,power-buff,move-bottom-deck,return-hand",[Counter] You may return 1 of your Characters with a cost of 2 or more to the owner's hand: Up to 1 of your Leader or Character cards gains +4000 power during this battle. [Trigger] Draw 2 cards and place 2 cards from your hand at the bottom of your deck in any order.
OP07,OP07-057,Perfume Femur,event,expressible,"draw,power-buff","[Main] Select up to 1 of your {The Seven Warlords of the Sea} type Leader or Character cards and that card gains +2000 power during this turn. Then, if the selected card attacks during this turn, your opponent cannot activate [Blocker]. [Trigger] Draw 1 card."
OP07,OP07-058,Island of Women,stage,expressible,"trash-hand,return-hand","[Activate: Main] You may trash 1 card from your hand and rest this Stage: If your Leader has the {Kuja Pirates} type, return up to 1 of your {Amazon Lily} or {Kuja Pirates} type Characters to the owner's hand."
OP07,OP07-061,Vinsmoke Sanji,character,expressible,"draw,don-minus","[On Play] DON!! −1 (You may return the specified number of DON!! cards from your field to your DON!! deck.): If your Leader has the {The Vinsmoke Family} type, draw 1 card."
OP07,OP07-069,Pickles,character,expressible,ko-immunity,"If the number of DON!! cards on your field is equal to or less than the number on your opponent's field, your {Foxy Pirates} type Characters other than [Pickles] cannot be K.O.'d by your opponent's effects."
OP07,OP07-071,Foxy,character,expressible,power-buff,"[Opponent's Turn] If your Leader has the {Foxy Pirates} type, give all of your opponent's Characters −1000 power.[Activate: Main] [Once Per Turn] Add up to 1 DON!! card from your DON!! deck and rest it."
OP07,OP07-072,Porche,character,expressible,"search,play-from,move-bottom-deck,don-minus","[On Play] DON!! −1 (You may return the specified number of DON!! cards from your field to your DON!! deck.): Look at 5 cards from the top of your deck; reveal up to 1 {Foxy Pirates} type card and add it to your hand. Then, place the rest at the bottom of your deck in any order and play up to 1 purple Character card with 4000 power or less from your hand."
OP07,OP07-073,Monkey.D.Luffy,character,expressible,set-active,"[Activate: Main] [Once Per Turn] DON!! −3 (You may return the specified number of DON!! cards from your field to your DON!! deck.): If your opponent has 3 or more Characters, set this Character as active."
OP07,OP07-075,Slow-Slow Beam,event,expressible,"power-buff,don-minus",[Counter] DON!! −1 (You may return the specified number of DON!! cards from your field to your DON!! deck.): Give up to 1 each of your opponent's Leader and Character cards −2000 power during this turn.
OP07,OP07-076,Slow-Slow Beam Sword,event,expressible,"rest,power-buff,don-minus","[Counter] DON!! −1 (You may return the specified number of DON!! cards from your field to your DON!! deck.): Up to 1 of your Leader or Character cards gains +2000 power during this battle. Then, rest up to 1 of your opponent's Characters. [Trigger] Add up to 1 DON!! card from your DON!! deck and set it as active."
OP07,OP07-077,We're Going to Claim the One Piece!!!,event,expressible,"search,move-bottom-deck","[Main] If your Leader has the {Animal Kingdom Pirates} or {Big Mom Pirates} type, look at 5 cards from the top of your deck; reveal up to 1 {Animal Kingdom Pirates} or {Big Mom Pirates} type card and add it to your hand. Then, place the rest at the bottom of your deck in any order. [Trigger] Activate this card's [Main] effect."
OP07,OP07-078,Megaton Nine-Tails Rush,event,expressible,set-active,"[Main] If the number of DON!! cards on your field is equal to or less than the number on your opponent's field, set up to 1 of your [Foxy] cards as active. [Trigger] Add up to 1 DON!! card from your DON!! deck and set it as active."
OP07,OP07-079,Rob Lucci,leader,expressible,trash-top,[When Attacking] You may trash 2 cards from the top of your deck: Give up to 1 of your opponent's Characters −1 cost during this turn.
OP07,OP07-080,Kaku,character,expressible,move-bottom-deck,"[On Play] You may place 2 cards with a type including ""CP"" from your trash at the bottom of your deck in any order: Give up to 1 of your opponent's Characters −3 cost during this turn."
OP07,OP07-083,Gecko Moria,character,expressible,"keyword,move-bottom-deck","[Activate: Main] You may place 4 {Thriller Bark Pirates} type cards from your trash at the bottom of your deck in any order: This Character gains [Banish] and +1000 power during this turn.(When this card deals damage, the target card is trashed without activating its Trigger.)"
OP07,OP07-085,Stussy,character,expressible,ko,[On Play] You may trash 1 of your Characters: K.O. up to 1 of your opponent's Characters.
OP07,OP07-087,Baskerville,character,expressible,power-buff,"[Your Turn] If your opponent has a Character with a cost of 0, this Character gains +3000 power."
OP07,OP07-092,Joseph,character,expressible,"ko,move-bottom-deck","[On Play] You may place 2 cards with a type including ""CP"" from your trash at the bottom of your deck in any order: K.O. up to 1 of your opponent's Characters with a cost of 1 or less."
OP07,OP07-093,Rob Lucci,character,expressible,move-bottom-deck,"[On Play] You may place 3 cards from your trash at the bottom of your deck in any order: Your opponent trashes 1 card from their hand. Then, you may place up to 1 card from your opponent's trash at the bottom of their deck."
OP07,OP07-094,Shave,event,expressible,"power-buff,return-hand","[Counter] Up to 1 of your Leader or Character cards gains +2000 power during this battle. Then, if you have 10 or more cards in your trash, return up to 1 of your Characters with a type including ""CP"" to the owner's hand. [Trigger] Return up to 1 of your Characters to the owner's hand."
OP07,OP07-096,Tempest Kick,event,expressible,"draw,ko","[Main] Draw 1 card. Then, if you have 10 or more cards in your trash, give up to 1 of your opponent's Characters −3 cost during this turn. [Trigger] K.O. up to 1 of your opponent's Characters with a cost of 3 or less."
OP07,OP07-098,Atlas,character,expressible,ko-immunity,"If you have less Life cards than your opponent, this Character cannot be K.O.'d in battle. [Trigger] If your Leader is [Vegapunk], play this card."
OP07,OP07-099,Usopp,character,expressible,power-buff,[Trigger] Up to 1 of your {Egghead} type Leader or Character cards gains +2000 power until the end of your next turn.
OP07,OP07-102,Jinbe,character,expressible,return-hand,[Trigger] Return up to 1 of your opponent's Characters with a cost of 4 or less to the owner's hand and add this card to your hand.
OP07,OP07-103,Tony Tony.Chopper,character,expressible,keyword,"[Trigger] Up to 1 of your {Egghead} type Characters gains [Blocker] during this turn. Then, add this card to your hand."
OP07,OP07-106,Fuza,character,expressible,ko,"[DON!! x1] [When Attacking] If you have 1 or less Life cards, K.O. up to 1 of your opponent's Characters with a cost of 3 or less."
OP07,OP07-110,York,character,expressible,ko,"[On Play] You may add 1 card from the top or bottom of your Life cards to your hand: K.O. up to 1 of your opponent's Characters with a cost of 2 or less. [Trigger] If your Leader is [Vegapunk], play this card."
OP07,OP07-112,Lucy,character,expressible,rest,"[When Attacking] [Once Per Turn] You may add 1 card from the top or bottom of your Life cards to your hand: You may rest up to 1 of your opponent's Characters with a cost of 4 or less. Then, if you have 1 or less Life cards, add up to 1 card from the top of your deck to the top of your Life cards."
OP07,OP07-117,Egghead,stage,expressible,set-active,"[End of Your Turn] If you have 3 or less Life cards, set up to 1 {Egghead} type Character with a cost of 5 or less as active. [Trigger] Play this card."
OP08,OP08-002,Marco,leader,expressible,"draw,power-buff","[DON!! x1] [Activate: Main] [Once Per Turn] Draw 1 card and place 1 card from your hand at the top or bottom of your deck. Then, give up to 1 of your opponent's Characters −2000 power during this turn."
OP08,OP08-004,Kuromarimo,character,expressible,ko,"[On Play] If you have [Chess], K.O. up to 1 of your opponent's Characters with 3000 power or less."
OP08,OP08-005,Chess,character,expressible,"power-buff,play-from","[On Play] Give up to 1 of your opponent's Characters −2000 power during this turn. Then, if you don't have [Kuromarimo], play up to 1 [Kuromarimo] from your hand."
OP08,OP08-006,Chessmarimo,character,expressible,power-buff,"[Your Turn] If you have [Kuromarimo] and [Chess] in your trash, this Character gains +2000 power."
OP08,OP08-008,Dalton,character,expressible,"power-buff,keyword,add-life-to-hand",[On Play] Give up to 1 of your opponent's Characters −1000 power during this turn.[DON!! x1] [Activate: Main] [Once Per Turn] You may add 1 card from the top of your Life cards to your hand: This Character gains [Rush] during this turn.(This card can attack on the turn in which it is played.)
OP08,OP08-010,Hiking Bear,character,expressible,power-buff,[DON!! x1] [Activate: Main] [Once Per Turn] Up to 1 of your {Animal} type Characters other than this Character gains +1000 power during this turn.
OP08,OP08-013,Robson,character,expressible,keyword,[DON!! x2] This Character gains [Rush].(This card can attack on the turn in which it is played.)
OP08,OP08-021,Carrot,leader,expressible,rest,"[Activate: Main] [Once Per Turn] If you have a {Minks} type Character, rest up to 1 of your opponent's Characters with a cost of 5 or less."
OP08,OP08-028,Nekomamushi,character,expressible,keyword,"[On Play] If your opponent has 7 or more rested cards, this Character gains [Rush] during this turn.(This card can attack on the turn in which it is played.)"
OP08,OP08-029,Pekoms,character,expressible,ko-immunity,"If this Character is active, your {Minks} type Characters with a cost of 3 or less other than [Pekoms] cannot be K.O.'d by effects."
OP08,OP08-030,Pedro,character,expressible,"ko,rest,choose-one","[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[On K.O.] Choose one:• Rest up to 1 of your opponent's DON!! cards.• K.O. up to 1 of your opponent's rested Characters with a cost of 6 or less."
OP08,OP08-033,Roddy,character,expressible,ko,"[On Play] If your Leader has the {Minks} type and your opponent has 7 or more rested cards, K.O. up to 1 of your opponent's rested Characters with a cost of 2 or less."
OP08,OP08-036,Electrical Luna,event,expressible,rest,[Main] All of your opponent's rested Characters with a cost of 7 or less will not become active in your opponent's next Refresh Phase. [Trigger] Rest up to 1 of your opponent's Characters.
OP08,OP08-037,Garchu,event,expressible,"draw,rest",[Main] You may rest 1 of your {Minks} type Characters: Rest up to 1 of your opponent's Characters. [Trigger] Draw 1 card.
OP08,OP08-040,Atmos,character,expressible,return-hand,"[On Play] You may reveal 2 cards with a type including ""Whitebeard Pirates"" from your hand: If your Leader's type includes ""Whitebeard Pirates"", return up to 1 of your opponent's Characters with a cost of 4 or less to the owner's hand."
OP08,OP08-041,Aphelandra,character,expressible,"move-bottom-deck,return-hand","[Activate: Main] You may return this Character to the owner's hand: If your Leader has the {Kuja Pirates} type, place up to 1 of your opponent's Characters with a cost of 1 or less at the bottom of the owner's deck."
OP08,OP08-044,Kingdew,character,expressible,power-buff,"[Activate: Main] [Once Per Turn] You may reveal 2 cards with a type including ""Whitebeard Pirates"" from your hand: This Character gains +2000 power during this turn."
OP08,OP08-045,Thatch,character,expressible,draw,"If this Character would be removed from the field by your opponent's effect or K.O.'d, trash this Character and draw 1 card instead."
OP08,OP08-047,Jozu,character,expressible,return-hand,[On Play] You may return 1 of your Characters other than this Character to the owner's hand: Return up to 1 Character with a cost of 6 or less to the owner's hand.
OP08,OP08-049,Speed Jil,character,expressible,keyword,"[On Play] Reveal 1 card from the top of your deck and place it at the top or bottom of your deck. If the revealed card's type includes ""Whitebeard Pirates"", this Character gains [Rush] during this turn.(This card can attack on the turn in which it is played.)"
OP08,OP08-050,Namule,character,expressible,draw,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[On Play] Draw 2 cards and place 2 cards from your hand at the top or bottom of your deck in any order."
OP08,OP08-053,Thank You...for Loving Me!!,event,expressible,"draw,search","[Main] If your Leader's type includes ""Whitebeard Pirates"", look at 3 cards from the top of your deck; reveal up to 1 card with a type including ""Whitebeard Pirates"" or [Monkey.D.Luffy] and add it to your hand. Then, place the rest at the top or bottom of your deck in any order. [Trigger] Draw 1 card."
OP08,OP08-055,Phoenix Brand,event,expressible,move-bottom-deck,"[Main] You may reveal 2 cards with a type including ""Whitebeard Pirates"" from your hand: Place up to 1 Character with a cost of 6 or less at the bottom of the owner's deck."
OP08,OP08-056,Moby Dick,stage,expressible,draw,"[Your Turn] [Once Per Turn] When your Character with a type including ""Whitebeard Pirates"" is removed from the field by an effect, draw 1 card. Then, place 1 card from your hand at the top or bottom of your deck. [Trigger] Play this card."
OP08,OP08-057,King,leader,expressible,"draw,choose-one","[Activate: Main] [Once Per Turn] DON!! −2 (You may return the specified number of DON!! cards from your field to your DON!! deck.): Choose one:• If you have 5 or less cards in your hand, draw 1 card.• Give up to 1 of your opponent's Characters −2 cost during this turn."
OP08,OP08-060,King,character,expressible,"keyword,don-minus","[On Play] DON!! −1 (You may return the specified number of DON!! cards from your field to your DON!! deck.): If your opponent has 5 or more DON!! cards on their field, this Character gains [Rush] during this turn.(This card can attack on the turn in which it is played.)"
OP08,OP08-062,Charlotte Katakuri,character,expressible,play-from,"[Activate: Main] You may trash this Character: If your Leader has the {Big Mom Pirates} type, play up to 1 [Charlotte Katakuri] from your hand with a cost of 3 or more that is equal to or less than the number of DON!! cards on your opponent's field."
OP08,OP08-069,Charlotte Linlin,character,expressible,"trash-hand,don-minus","[On Play] DON!! −1, You may trash 1 card from your hand: Add up to 1 card from the top of your deck to the top of your Life cards. Then, add up to 1 of your opponent's Characters with a cost of 6 or less to the top or bottom of your opponent's Life cards face-up."
OP08,OP08-075,Candy Maiden,event,expressible,"rest,don-minus","[Main] DON!! −1 (You may return the specified number of DON!! cards from your field to your DON!! deck.): Rest up to 1 of your opponent's Characters with a cost of 2 or less. Then, turn all of your Life cards face-down. [Trigger] Add up to 1 DON!! card from your DON!! deck and set it as active."
OP08,OP08-077,Conquest of the Sea,event,expressible,ko,"[Main] DON!! −2 (You may return the specified number of DON!! cards from your field to your DON!! deck.): If your Leader has the {Animal Kingdom Pirates} or {Big Mom Pirates} type, K.O. up to 2 of your opponent's Characters with a cost of 6 or less."
OP08,OP08-079,Kaido,character,expressible,trash-hand,"[Activate: Main] [Once Per Turn] You may trash 1 card from your hand: If this Character was played on this turn, trash up to 1 of your opponent's Characters with a cost of 7 or less. Then, your opponent trashes 1 card from their hand."
OP08,OP08-081,Guernica,character,expressible,"ko,move-bottom-deck","[When Attacking] You may place 3 cards with a type including ""CP"" from your trash at the bottom of your deck in any order: K.O. up to 1 of your opponent's Characters with a cost of 0."
OP08,OP08-084,Jack,character,expressible,"draw,ko,trash-hand","This Character gains +4 cost.[Activate: Main] You may rest this Character: Draw 1 card and trash 1 card from your hand. Then, K.O. up to 1 of your opponent's Characters with a cost of 3 or less."
OP08,OP08-086,Ginrummy,character,expressible,"draw,trash-hand","[On Play] If your opponent has a Character with a cost of 0, draw 2 cards and trash 2 cards from your hand."
OP08,OP08-094,Imperial Flame,event,expressible,"ko,move-bottom-deck",[Main]/[Counter] You may place 3 cards from your trash at the bottom of your deck in any order: K.O. up to 1 of your opponent's Characters with a cost of 2 or less. [Trigger] Activate this card's [Main] effect.
OP08,OP08-096,People's Dreams Don't Ever End!!,event,expressible,"power-buff,play-from,trash-top","[Counter] Trash 1 card from the top of your deck. If the trashed card has a cost of 6 or more, up to 1 of your Leader or Character cards gains +5000 power during this battle. [Trigger] Play up to 1 black Character card with a cost of 3 or less from your trash."
OP08,OP08-102,Charlotte Opera,character,expressible,"ko,trash-hand",[On Play] You may trash 1 card from your hand: K.O. up to 1 of your opponent's Characters with a cost equal to or less than your number of Life cards.
OP08,OP08-105,Jewelry Bonney,character,expressible,"draw,trash-hand","[DON!! x1] [Your Turn] [Once Per Turn] When a card is removed from your opponent's Life cards, draw 2 cards and trash 1 card from your hand. [Trigger] Draw 2 cards and trash 1 card from your hand."
OP08,OP08-106,Nami,character,expressible,"draw,ko","[On Play] You may trash 1 card with a [Trigger] from your hand: K.O. up to 1 of your opponent's Characters with a cost of 5 or less. Then, if you have 3 or less cards in your hand, draw 1 card. [Trigger] Activate this card's [On Play] effect."
OP08,OP08-114,S-Hawk,character,expressible,"power-buff,trash-hand,ko-immunity","[DON!! x1] If you have less Life cards than your opponent, this Character cannot be K.O.'d in battle by <Slash> attribute cards and gains +2000 power. [Trigger] You may trash 1 card from your hand: If you have 2 or less Life cards, play this card."
OP08,OP08-115,The Earth Will Not Lose!,event,expressible,"draw,power-buff,play-from,trash-hand","[Counter] If your Leader has the {Shandian Warrior} type, up to 1 of your Leader or Character cards gains +3000 power during this battle. Then, play up to 1 [Upper Yard] from your hand. [Trigger] Draw 2 cards and trash 1 card from your hand."
OP08,OP08-116,Burn Bazooka,event,expressible,power-buff,"[Counter] Up to 1 of your Leader or Character cards gains +4000 power during this battle. Then, you may add 1 card from the top or bottom of your Life cards to your hand. If you do, add up to 1 {Shandian Warrior} type card from your hand to the top of your Life cards face-up."
OP08,OP08-117,Burn Blade,event,expressible,"ko,add-life-to-hand",[Main] You may trash 1 card from the top of your Life cards: K.O. up to 1 of your opponent's Characters with a cost of 7 or less. [Trigger] You may add 1 card from the top of your Life cards to your hand: Add up to 1 card from your hand to the top of your Life cards.
OP08,OP08-119,Kaido & Linlin,character,expressible,don-minus,"[When Attacking] DON!! −10: K.O. all Characters other than this Character. Then, add up to 1 card from the top of your deck to the top of your Life cards and trash up to 1 card from the top of your opponent's Life cards."
OP09,OP09-001,Shanks,leader,expressible,power-buff,[Once Per Turn] This effect can be activated when your opponent attacks. Give up to 1 of your opponent's Leader or Character cards −1000 power during this turn.
OP09,OP09-004,Shanks,character,expressible,power-buff,Give all of your opponent's Characters −1000 power.[Rush] (This card can attack on the turn in which it is played.)
OP09,OP09-005,Silvers Rayleigh,character,expressible,"draw,trash-hand","[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[On Play] If your opponent has 2 or more Characters with a base power of 5000 or more, draw 2 cards and trash 1 card from your hand."
OP09,OP09-007,Heat,character,expressible,power-buff,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[On Play] Up to 1 of your Leader with 4000 power or less gains +1000 power during this turn."
OP09,OP09-010,Bonk Punch,character,expressible,"power-buff,play-from",[On Play] Play up to 1 [Monster] from your hand.[DON!! x1] [When Attacking] This Character gains +2000 power during this turn.
OP09,OP09-011,Hongo,character,expressible,power-buff,"[Activate: Main] You may rest this Character: If your Leader has the {Red-Haired Pirates} type, give up to 1 of your opponent's Characters −2000 power during this turn."
OP09,OP09-015,Lucky.Roux,character,expressible,ko,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[On K.O.] If your Leader has the {Red-Haired Pirates} type, K.O. up to 1 of your opponent's Characters with a base power of 6000 or less."
OP09,OP09-017,Wire,character,expressible,keyword,"[DON!! x1] If your Leader has 7000 power or more and the {Kid Pirates} type, this Character gains [Rush]."
OP09,OP09-019,Nobody Hurts a Friend of Mine!!!!,event,expressible,"draw,power-buff","[Main] If your Leader has the {Red-Haired Pirates} type, give up to 1 of your opponent's Characters −3000 power during this turn. Then, if your opponent has a Character with 5000 or more power, draw 1 card. [Trigger] Draw 1 card."
OP09,OP09-021,Red Force,stage,expressible,power-buff,"[Activate: Main] You may rest this Stage: If your Leader has the {Red-Haired Pirates} type, give up to 1 of your opponent's Characters −1000 power during this turn."
OP09,OP09-022,Lim,leader,expressible,play-from,"Your Character cards are played rested.[Activate: Main] [Once Per Turn] You may rest 3 of your DON!! cards: Add up to 1 DON!! card from your DON!! deck and rest it, and play up to 1 {ODYSSEY} type Character card with a cost of 5 or less from your hand."
OP09,OP09-023,Adio,character,expressible,"power-buff,set-active","[On Play] If your Leader has the {ODYSSEY} type, set up to 3 of your DON!! cards as active.[On Your Opponent's Attack] [Once Per Turn] You may rest 1 of your DON!! cards: Up to 1 of your Leader or Character cards gains +2000 power during this battle."
OP09,OP09-030,Trafalgar Law,character,expressible,"play-from,return-hand",[On Play] You may return 1 of your Characters to the owner's hand: Play up to 1 {ODYSSEY} type Character card with a cost of 3 or less other than [Trafalgar Law] from your hand.
OP09,OP09-031,Donquixote Doflamingo,character,expressible,set-active,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[End of Your Turn] If you have 2 or more rested Characters, set this Character as active."
OP09,OP09-032,Donquixote Rosinante,character,expressible,set-active,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[On Your Opponent's Attack] [Once Per Turn] Set this Character as active."
OP09,OP09-036,Monkey.D.Luffy,character,expressible,rest,"[On Play] If you have 2 or more rested Characters, rest up to 1 of your opponent's DON!! cards or Characters with a cost of 6 or less."
OP09,OP09-039,Gum-Gum Cuatro Jet Cross Shock Bazooka,event,expressible,"ko,power-buff","[Counter] If your Leader has the {ODYSSEY} type and you have 2 or more rested Characters, up to 1 of your Leader or Character cards gains +2000 power during this turn. [Trigger] K.O. up to 1 of your opponent's rested Characters with a cost of 4 or less."
OP09,OP09-042,Buggy,leader,expressible,"play-from,trash-hand",[Activate: Main] You may rest 5 of your DON!! cards and trash 1 card from your hand: Play up to 1 {Cross Guild} type Character card from your hand.
OP09,OP09-051,Buggy,character,expressible,move-bottom-deck,"[On Play] Place up to 1 of your opponent's Characters at the bottom of the owner's deck. Then, if you do not have 5 Characters with a cost of 5 or more, place this Character at the bottom of the owner's deck."
OP09,OP09-052,Marco,character,expressible,trash-hand,"[Opponent's Turn] You may trash 1 card from your hand: When this Character is K.O.'d by your opponent's effect, play this Character card from your trash rested."
OP09,OP09-058,Special Muggy Ball,event,expressible,return-hand,[Main] Your opponent chooses 1 of their Character with a cost of 6 or less and return to the owner's hand. [Trigger] Return up to 1 Character with a cost of 3 or less to the owner's hand.
OP09,OP09-059,Murder at the Steam Bath,event,expressible,"draw,power-buff","[Counter] Up to 1 of your Leader or Character cards gains +3000 power during this battle. Then, trash up to 2 cards from your hand. Trash the same number of cards from the top of your deck as you did from your hand. [Trigger] Draw 1 card."
OP09,OP09-060,Emptee Bluffs Island,stage,expressible,"draw,move-bottom-deck","[Activate: Main] You may place 2 cards from your hand at the bottom of your deck in any order and rest this Stage: If your Leader has the {Cross Guild} type, draw 2 cards."
OP09,OP09-064,Killer,character,expressible,"don-minus,set-active",[On Play] DON!! −1 (You may return the specified number of DON!! cards from your field to your DON!! deck.): Set up to 1 of your {Kid Pirates} type Leader as active.
OP09,OP09-065,Sanji,character,expressible,"rest,keyword","[On Play] You may return 1 or more DON!! cards from your field to your DON!! deck: This Character gains [Rush] during this turn. Then, rest up to 1 of your opponent's Characters with a cost of 6 or less."
OP09,OP09-070,Nami,character,expressible,give-don,[On Play] You may return 1 or more DON!! cards from your field to your DON!! deck: Give up to 2 rested DON!! cards to your Leader or 1 of your Characters.
OP09,OP09-073,Brook,character,expressible,power-buff,[When Attacking] You may return 1 or more DON!! cards from your field to your DON!! deck: Give up to 2 of your opponent's Characters −2000 power during this turn.
OP09,OP09-075,"Eustass""Captain""Kid",character,expressible,add-life-to-hand,"[On Play] You may add 1 card from the top of your Life cards to your hand: If your Leader has the {Kid Pirates} type, add up to 1 DON!! card from your DON!! deck and set it as active."
OP09,OP09-083,Van Augur,character,expressible,draw,"[Activate: Main] You may rest this Character: If your Leader has the {Blackbeard Pirates} type, give up to 1 of your opponent's Characters −3 cost during this turn.[On K.O.] Draw 1 card."
OP09,OP09-088,Shiryu,character,expressible,"draw,trash-hand",[DON!! x1] [When Attacking] You may trash 2 cards from your hand: Draw 2 cards.
OP09,OP09-089,Stronger,character,expressible,"draw,trash-hand","[Activate: Main] You may trash 1 card from your hand and trash this Character: If your Leader has the {Blackbeard Pirates} type, draw 1 card. Then, give up to 1 of your opponent's Characters –2 cost during this turn."
OP09,OP09-090,Doc Q,character,expressible,"draw,ko","[Activate: Main] You may rest this Character: If your Leader has the {Blackbeard Pirates} type, K.O. up to 1 of your opponent's Characters with a cost of 1 or less.[On K.O.] Draw 1 card."
OP09,OP09-092,Marshall.D.Teach,character,expressible,"draw,trash-hand","[Activate: Main] You may rest this Character: If the number of cards in your hand is at least 3 less than the number in your opponent's hand, draw 2 cards and trash 1 card from your hand."
OP09,OP09-095,Laffitte,character,expressible,"search,move-bottom-deck","[Activate: Main] You may rest 1 of your DON!! cards and this Character: Look at 5 cards from the top of your deck; reveal up to 1 {Blackbeard Pirates} type card and add it to your hand. Then, place the rest at the bottom of your deck in any order."
OP09,OP09-099,Fullalead,stage,expressible,"search,move-bottom-deck,trash-hand","[Activate: Main] You may trash 1 card from your hand and rest this Stage: Look at 3 cards from the top of your deck; reveal up to 1 {Blackbeard Pirates} type card and add it to your hand. Then, place the rest at the bottom of your deck in any order."
