set,cardNumber,name,category,bucket,capabilities,unmappedOps,reasons,effectText
OP06,OP06-095,Shadows Asgard,event,needsPrimitive,addPower+draw+trashFromHand,unrecognized,,"[Main]/[Counter] Your Leader gains +1000 power during this turn. Then, you may K.O. any number of your {Thriller Bark Pirates} type Characters with a cost of 2 or less. Your Leader gains an additional +1000 power during this turn for every Character K.O.'d. [Trigger] Draw 2 cards and trash 1 card from your hand."
OP06,OP06-096,...Nothing...at All!!!,event,needsPrimitive,,unrecognized,,[Counter] You may add 1 card from the top of your Life cards to your hand: Your Characters with a cost of 7 or less cannot be K.O.'d in battle during this turn. [Trigger] Activate this card's [Counter] effect.
OP06,OP06-116,Reject,event,needsPrimitive,ko+draw,unrecognized,,"[Main] Choose one:• K.O. up to 1 of your opponent's Characters with a cost of 5 or less.• If your opponent has 1 Life card, deal 1 damage to your opponent. Then, add 1 card from the top of your Life cards to your hand. [Trigger] Draw 1 card."
OP06,OP06-119,Sanji,character,needsPrimitive,playFromHand,unrecognized,,"[On Play] Reveal 1 card from the top of your deck and play up to 1 Character with a cost of 9 or less other than [Sanji]. Then, place the rest at the bottom of your deck."
OP07,OP07-001,Monkey.D.Dragon,leader,needsPrimitive,,unrecognized,,[Activate: Main] [Once Per Turn] Give up to 2 total of your currently given DON!! cards to 1 of your Characters.
OP07,OP07-002,Ain,character,needsPrimitive,,unrecognized,,[On Play] Set the power of up to 1 of your opponent's Characters to 0 during this turn.
OP07,OP07-018,KEEP OUT,event,needsPrimitive,addPower,unrecognized,,[Counter] Up to 1 of your {Revolutionary Army} type Characters gains +2000 power until the end of your next turn. [Trigger] Activate this card's [Counter] effect.
OP07,OP07-026,Jewelry Bonney,character,needsPrimitive,,unrecognized,,[On Play] Up to 1 of your opponent's rested Character or DON!! cards will not become active in your opponent's next Refresh Phase.
OP07,OP07-038,Boa Hancock,leader,defer,draw,unrecognized,custom-trigger,"[Your Turn] [Once Per Turn] This effect can be activated when a Character is removed from the field by your effect. If you have 5 or less cards in your hand, draw 1 card."
OP07,OP07-042,Gecko Moria,character,defer,,unrecognized,replacement-effect,"[Once Per Turn] If your Leader has the {The Seven Warlords of the Sea} type and this Character would be removed from the field by your opponent's effect, you may place 1 of your Characters other than [Gecko Moria] at the bottom of the owner's deck instead."
OP07,OP07-048,Donquixote Doflamingo,character,needsPrimitive,,unrecognized,,"[Activate: Main] [Once Per Turn] ➁ (You may rest the specified number of DON!! cards in your cost area.): Reveal 1 card from the top of your deck. If that card is a {The Seven Warlords of the Sea} type Character card with a cost of 4 or less, you may play that card rested. Then, place the rest at the bottom of your deck."
OP07,OP07-051,Boa Hancock,character,needsPrimitive,,unrecognized,attack-restriction,"[On Play] Up to 1 of your opponent's Characters other than [Monkey.D.Luffy] cannot attack until the end of your opponent's next turn. Then, place up to 1 Character with a cost of 1 or less at the bottom of the owner's deck."
OP07,OP07-052,Boa Marigold,character,needsPrimitive,,unrecognized,,"[On Play] If you have 2 or more {Amazon Lily} or {Kuja Pirates} type Characters on your field, place up to 1 Character with a cost of 2 or less at the bottom of the owner's deck."
OP07,OP07-057,Perfume Femur,event,needsPrimitive,addPower+draw,unrecognized,negate-effect,"[Main] Select up to 1 of your {The Seven Warlords of the Sea} type Leader or Character cards and that card gains +2000 power during this turn. Then, if the selected card attacks during this turn, your opponent cannot activate [Blocker]. [Trigger] Draw 1 card."
OP07,OP07-059,Foxy,leader,needsPrimitive,,unrecognized,,"[When Attacking] DON!! −3 (You may return the specified number of DON!! cards from your field to your DON!! deck.): If you have 3 or more {Foxy Pirates} type Characters, select your opponent's rested Leader and up to 1 Character card. The selected cards will not become active in your opponent's next Refresh Phase."
OP07,OP07-069,Pickles,character,needsPrimitive,,unrecognized,negate-effect,"If the number of DON!! cards on your field is equal to or less than the number on your opponent's field, your {Foxy Pirates} type Characters other than [Pickles] cannot be K.O.'d by your opponent's effects."
OP07,OP07-077,We're Going to Claim the One Piece!!!,event,needsPrimitive,searchTopDeck,unrecognized,,"[Main] If your Leader has the {Animal Kingdom Pirates} or {Big Mom Pirates} type, look at 5 cards from the top of your deck; reveal up to 1 {Animal Kingdom Pirates} or {Big Mom Pirates} type card and add it to your hand. Then, place the rest at the bottom of your deck in any order. [Trigger] Activate this card's [Main] effect."
OP07,OP07-078,Megaton Nine-Tails Rush,event,needsPrimitive,addDonFromDeck,unrecognized,,"[Main] If the number of DON!! cards on your field is equal to or less than the number on your opponent's field, set up to 1 of your [Foxy] cards as active. [Trigger] Add up to 1 DON!! card from your DON!! deck and set it as active."
OP07,OP07-083,Gecko Moria,character,defer,addPower+addKeyword+trashFromHand,,custom-trigger,"[Activate: Main] You may place 4 {Thriller Bark Pirates} type cards from your trash at the bottom of your deck in any order: This Character gains [Banish] and +1000 power during this turn.(When this card deals damage, the target card is trashed without activating its Trigger.)"
OP07,OP07-090,Morgans,character,needsPrimitive,draw,unrecognized,,"[On Play] Your opponent trashes 1 card from their hand and reveals their hand. Then, your opponent draws 1 card."
OP07,OP07-103,Tony Tony.Chopper,character,needsPrimitive,addKeyword,unrecognized,,"[Trigger] Up to 1 of your {Egghead} type Characters gains [Blocker] during this turn. Then, add this card to your hand."
OP08,OP08-043,Edward.Newgate,character,needsPrimitive,,unrecognized,,"[On Play] If your Leader's type includes ""Whitebeard Pirates"" and you have 2 or less Life cards, select all of your opponent's Characters on their field. Until the end of your opponent's next turn, none of the selected Characters can attack unless your opponent trashes 2 cards from their hand whenever they attack."
OP08,OP08-045,Thatch,character,defer,draw+trashFromHand,,replacement-effect,"If this Character would be removed from the field by your opponent's effect or K.O.'d, trash this Character and draw 1 card instead."
OP08,OP08-046,Shakuyaku,character,needsPrimitive,rest,unrecognized,,"[Your Turn] [Once Per Turn] When a Character is removed from the field by your effect, if your opponent has 5 or more cards in their hand, your opponent places 1 card from their hand at the bottom of their deck. Then, rest this Character."
OP08,OP08-056,Moby Dick,stage,defer,draw+playFromHand,unrecognized,custom-trigger,"[Your Turn] [Once Per Turn] When your Character with a type including ""Whitebeard Pirates"" is removed from the field by an effect, draw 1 card. Then, place 1 card from your hand at the top or bottom of your deck. [Trigger] Play this card."
OP08,OP08-072,Biscuit Warrior,character,needsPrimitive,,unrecognized,,"Under the rules of this game, you may have any number of this card in your deck.[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)"
OP08,OP08-074,Black Maria,character,needsPrimitive,addDonFromDeck,unrecognized,,"[Activate: Main] [Once Per Turn] If you have no other [Black Maria] Characters, add up to 5 DON!! cards from your DON!! deck and rest them. Then, at the end of this turn, return DON!! cards from your field to your DON!! deck until you have the same number of DON!! cards on your field as your opponent."
OP08,OP08-079,Kaido,character,needsPrimitive,trashFromHand,unrecognized,,"[Activate: Main] [Once Per Turn] You may trash 1 card from your hand: If this Character was played on this turn, trash up to 1 of your opponent's Characters with a cost of 7 or less. Then, your opponent trashes 1 card from their hand."
OP08,OP08-112,S-Snake,character,needsPrimitive,,unrecognized,attack-restriction,[On Play] Up to 1 of your opponent's Characters with a cost of 6 or less other than [Monkey.D.Luffy] cannot attack until the end of your opponent's next turn. [Trigger] Activate this card's [On Play] effect.
OP09,OP09-022,Lim,leader,needsPrimitive,rest+addDonFromDeck+playFromHand,unrecognized,,"Your Character cards are played rested.[Activate: Main] [Once Per Turn] You may rest 3 of your DON!! cards: Add up to 1 DON!! card from your DON!! deck and rest it, and play up to 1 {ODYSSEY} type Character card with a cost of 5 or less from your hand."
OP09,OP09-052,Marco,character,defer,trashFromHand,,custom-trigger,"[Opponent's Turn] You may trash 1 card from your hand: When this Character is K.O.'d by your opponent's effect, play this Character card from your trash rested."
OP09,OP09-064,Killer,character,needsPrimitive,,unrecognized,,[On Play] DON!! −1 (You may return the specified number of DON!! cards from your field to your DON!! deck.): Set up to 1 of your {Kid Pirates} type Leader as active.
OP09,OP09-068,Tony Tony.Chopper,character,needsPrimitive,addKeyword,unrecognized,,"[End of Your Turn] You may return 1 or more DON!! cards from your field to your DON!! deck: Set this Character as active. Then, this Character gains [Blocker] until the end of your opponent's next turn."
OP09,OP09-080,Thousand Sunny,stage,defer,rest+addDonFromDeck,,custom-trigger,"[Opponent's Turn] You may rest this Stage: When your {Straw Hat Crew} type Character is removed from the field by your opponent's effect, add up to 1 DON!! card from your DON!! deck and rest it."
OP09,OP09-089,Stronger,character,needsPrimitive,draw+trashFromHand,unrecognized,,"[Activate: Main] You may trash 1 card from your hand and trash this Character: If your Leader has the {Blackbeard Pirates} type, draw 1 card. Then, give up to 1 of your opponent's Characters –2 cost during this turn."
OP09,OP09-118,Gol.D.Roger,character,needsPrimitive,addKeyword,unrecognized,,"[Rush] (This card can attack on the turn in which it is played.)When your opponent activates [Blocker], if either you or your opponent has 0 Life cards, you win the game."
OP10,OP10-022,Trafalgar Law,leader,needsPrimitive,moveCards,unrecognized,combined-total-gate,"[DON!! x1] [Activate: Main] [Once Per Turn] If the total cost of your Characters is 5 or more, you may return 1 of your Characters to the owner's hand: Reveal 1 card from the top of your Life cards. If that card is a {Supernovas} type Character card with a cost of 5 or less, you may play that card."
OP10,OP10-032,Tashigi,character,defer,rest,,replacement-effect,"If you have a green Character other than [Tashigi] that would be removed from the field by your opponent's effect, you may rest this Character instead."
OP10,OP10-033,Nami,character,needsPrimitive,,unrecognized,,"[On Play] If you have 2 or more rested {ODYSSEY} type Characters, up to 1 of your opponent's rested DON!! cards will not become active in your opponent's next Refresh Phase."
OP10,OP10-042,Usopp,leader,defer,addCost+draw,,custom-trigger,"All of your {Dressrosa} type Characters with a cost of 2 or more gain +1 cost.[Opponent's Turn] [Once Per Turn] This effect can be activated when your {Dressrosa} type Character is removed from the field by your opponent's effect or K.O.'d. If you have 5 or less cards in your hand, draw 1 card."
OP10,OP10-049,Sabo,character,defer,moveCards,,replacement-effect,"If your Character with a base cost of 7 or less other than [Sabo] would be removed from the field by your opponent's effect, you may return this Character to the owner's hand instead."
OP10,OP10-058,Rebecca,character,needsPrimitive,draw+playFromHand,unrecognized,,"[On Play] If there is a Character with a cost of 8 or more, draw 1 card. Then, reveal up to 2 {Dressrosa} type Character cards with a cost of 7 or less other than [Rebecca] from your hand. Play 1 of the revealed cards and play the other card rested if it has a cost of 4 or less."
OP10,OP10-070,Trebol,character,needsPrimitive,addKeyword,unrecognized,negate-effect,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[On Play] All of your Characters with 1000 base power or less cannot be K.O.'d by your opponent's effects until the end of your opponent's next turn."
OP11,OP11-001,Koby,leader,defer,trashFromHand,,replacement-effect+attack-restriction,"Your {SWORD} type Characters can attack Characters on the turn in which they are played.[Once Per Turn] If your {Navy} type Character with 7000 base power or less would be removed from the field by your opponent's effect, you may place 3 cards from your trash at the bottom of your deck in any order instead."
OP11,OP11-005,Smoker,character,needsPrimitive,addKeyword,unrecognized,negate-effect,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[DON!! x1] This Character cannot be K.O.'d by effects of Characters without the <Special> attribute."
OP11,OP11-012,Franky,character,defer,addPower,,custom-trigger,"[Your Turn] [Once Per Turn] When your opponent activates an Event, all of your Characters gain +2000 power during this turn."
OP11,OP11-024,Aladine,character,defer,rest+trashFromHand+playFromHand,,custom-trigger,"When this Character is K.O.'d by your opponent's effect, you may trash 1 card from your hand and rest 1 of your DON!! cards. If you do, play up to 1 {Fish-Man} or {Merfolk} type Character card with a cost of 6 or less from your hand."
OP11,OP11-040,Monkey.D.Luffy,leader,defer,searchTopDeck,unrecognized,custom-trigger,"This effect can be activated at the start of your turn. If you have 8 or more DON!! cards on your field, look at 5 cards from the top of your deck; reveal up to 1 {Straw Hat Crew} type card and add it to your hand. Then, place the rest at the top or bottom of the deck in any order."
OP11,OP11-041,Nami,leader,defer,draw+addPower+trashFromHand,unrecognized,custom-trigger,"[Your Turn] [Once Per Turn] This effect can be activated when a card is removed from your or your opponent's Life cards. If you have 7 or less cards in your hand, draw 1 card.[DON!! x1] [On Your Opponent's Attack] [Once Per Turn] You may trash 1 card from your hand: This Leader gains +2000 power during this turn."
OP11,OP11-058,Monkey.D.Luffy,character,needsPrimitive,,unrecognized,attack-restriction,"If you have 5 or more cards in your hand, this Character cannot attack.[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)"
OP11,OP11-062,Charlotte Katakuri,leader,needsPrimitive,addPower,unrecognized,opp-deck-manip,"[When Attacking]/[On Your Opponent's Attack] [Once Per Turn] DON!! −1: Look at 1 card from the top of your opponent's deck. Then, this Leader gains +1000 power during this battle."
OP11,OP11-066,Charlotte Oven,character,needsPrimitive,rest+ko+addDonFromDeck,,opp-deck-manip,"[Activate: Main] You may rest this Character: Choose a cost and reveal 1 card from the top of your opponent's deck. If the revealed card has the chosen cost, K.O. up to 1 of your opponent's Characters with a base cost of 3 or less. Then, add up to 1 DON!! card from your DON!! deck and rest it."
OP11,OP11-071,Charlotte Perospero,character,needsPrimitive,trashFromHand+draw+addDonFromDeck,,opp-deck-manip,"[Activate: Main] [Once Per Turn] You may trash 1 card from your hand: Choose a cost and reveal 1 card from the top of your opponent's deck. If the revealed card has the chosen cost, draw 1 card and add up to 1 DON!! card from your DON!! deck and set it as active."
OP11,OP11-073,Charlotte Linlin,character,needsPrimitive,addKeyword+addPower,unrecognized,opp-deck-manip,"If your Leader has the {Big Mom Pirates} type, this Character gains [Rush].[On Your Opponent's Attack] [Once Per Turn] DON!! −5: Choose a cost and reveal 1 card from the top of your opponent's deck. If the revealed card has the chosen cost, up to 1 of your Leader gains +2000 power during this turn."
OP11,OP11-074,Streusen,character,needsPrimitive,rest,,opp-deck-manip,"[Activate: Main] [Once Per Turn] DON!! −1, You may rest this Character: Choose a cost and reveal 1 card from the top of your opponent's deck. If the revealed card has the chosen cost, rest up to 1 of your opponent's Characters with a cost of 4 or less."
OP11,OP11-079,When Two Men Are Fighting the Last Thing I Need Is Some Half-Hearted Assistance!!!!,event,needsPrimitive,addPower+draw,unrecognized,opp-deck-manip,"[Counter] Choose a cost and reveal 1 card from the top of your opponent's deck. If the revealed card has the chosen cost, up to 1 of your Leader or Character cards gains +5000 power during this battle. [Trigger] Draw 1 card."
OP11,OP11-081,Cognac Mama-Mash,event,needsPrimitive,ko+addDonFromDeck,unrecognized,opp-deck-manip,"[Main] Choose a cost and reveal 1 card from the top of your opponent's deck. If the revealed card has the chosen cost, K.O. up to 1 of your opponent's Characters with a base cost of 8 or less. [Trigger] Add up to 1 DON!! card from your DON!! deck and set it as active."
OP11,OP11-088,Shu,character,defer,addKeyword+addPower,unrecognized,custom-trigger,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[Once Per Turn] This effect can be activated when your opponent's Character attacks. If that Character has the <Slash> attribute, this Character gains +5000 power during this battle."
OP11,OP11-092,Helmeppo,character,needsPrimitive,draw+trashFromHand+playFromHand,unrecognized,,"[On Play] You may trash 1 card from your hand: Draw 1 card and play up to 1 {SWORD} type Character card with a cost of 8 or less other than [Helmeppo] from your trash. Then, place the 1 Character played by this effect at the bottom of the owner's deck at the end of this turn."
OP11,OP11-101,"Capone""Gang""Bege",character,defer,addKeyword,unrecognized,replacement-effect,"[Blocker][Once Per Turn] If your {Supernovas} type Character other than [Capone""Gang""Bege] would be removed from the field by your opponent's effect, you may add it to the top of your Life cards face-down instead."
OP11,OP11-102,Camie,character,defer,trashFromHand+moveCards,unrecognized,custom-trigger,"[Your Turn] [Once Per Turn] This effect can be activated when your opponent activates an Event or [Trigger]. If your opponent has 2 or more Life cards, trash 1 card from the top of each of your and your opponent's Life cards."
OP12,OP12-016,To Never Doubt--That Is Power!,event,needsPrimitive,addPower,unrecognized,negate-effect,[Main] You may give 2 active DON!! cards to 1 of your [Silvers Rayleigh]: Your opponent cannot activate [Blocker] when the card given these DON!! cards attacks during this turn.[Counter] Up to 1 of your Characters or [Silvers Rayleigh] gains +2000 power during this battle.
OP12,OP12-017,Color of Observation Haki,event,needsPrimitive,searchTopDeck,unrecognized,,"[Main] You may give 1 active DON!! card to 1 of your [Silvers Rayleigh]: Look at 4 cards from the top of your deck; reveal up to 1 red Event or up to 1 Character card with a cost of 3 or more and add it to your hand. Then, place the rest at the bottom of your deck in any order."
OP12,OP12-020,Roronoa Zoro,leader,needsPrimitive,,unrecognized,attack-restriction,"[DON!! x3] [Activate: Main] [Once Per Turn] If this Leader battles your opponent's Character during this turn, set this Leader as active. Then, this Leader cannot attack your opponent's Characters with a base cost of 7 or less during this turn."
OP12,OP12-021,Ipponmatsu,character,needsPrimitive,,unrecognized,,"If your Leader has the <Slash> attribute and you have 6 or more rested DON!! cards, this Character cannot be rested by your opponent's effects.[Blocker]"
OP12,OP12-028,Kouzuki Hiyori,character,needsPrimitive,rest+searchTopDeck,unrecognized,,"[Activate: Main] You may rest 1 of your DON!! cards and this Character: If your Leader is [Roronoa Zoro], look at 5 cards from the top of your deck; reveal up to 1 <Slash> attribute card or green Event and add it to your hand. Then, place the rest at the bottom of your deck in any order."
OP12,OP12-034,Perona,character,needsPrimitive,searchTopDeck,unrecognized,,"[On Play] If your Leader has the <Slash> attribute, look at 5 cards from the top of your deck; reveal up to 1 <Slash> attribute card or green Event and add it to your hand. Then, place the rest at the bottom of your deck in any order."
OP12,OP12-037,Demon Aura Nine Sword Style Asura Blades Drawn Dead Man's Game,event,needsPrimitive,rest+addPower,,combined-total-gate,[Main] You may rest 3 of your DON!! cards: Rest up to a total of 2 of your opponent's Characters or DON!! cards.[Counter] Your Leader gains +3000 power during this battle.
OP12,OP12-040,Kuzan,leader,defer,,unrecognized,dynamic-scaling,"When a card is trashed from your hand by your {Navy} type card's effect, draw cards equal to the number of cards trashed."
OP12,OP12-048,Donquixote Rosinante,character,defer,rest+trashFromHand,,replacement-effect,"[Opponent's Turn] If your blue {Navy} type Character would be removed from the field by your opponent's effect, you may rest this Character and trash 1 card from your hand instead."
OP12,OP12-051,Hina,character,needsPrimitive,rest+trashFromHand,,negate-effect,[Activate: Main] You may rest this Character and trash 1 card from your hand: Up to 1 of your opponent's Characters with a base cost of 4 or less cannot activate [Blocker] during this turn.
OP12,OP12-077,"The ""Extinguishes All Sound Created by Your Influence"" Technique",event,needsPrimitive,addPower+draw,unrecognized,negate-effect,"[Main] Select up to 1 of your [Trafalgar Law] cards and that card gains +2000 power during this turn. Then, if the selected card attacks during this turn, your opponent cannot activate [Blocker]. [Trigger] Draw 1 card."
OP12,OP12-080,Baratie,stage,needsPrimitive,searchTopDeck+playFromHand,unrecognized,,"[Activate: Main] You may place this Stage at the bottom of the owner's deck: If your Leader is [Sanji], look at 3 cards from the top of your deck; reveal up to 1 Event and add it to your hand. Then, place the rest at the bottom of your deck in any order. [Trigger] Play this card."
OP12,OP12-081,Koala,leader,defer,draw,unrecognized,custom-trigger,"When this Leader attacks your opponent's Leader, if you have 2 or more Characters with a cost of 8 or more, draw 1 card.[Once Per Turn] This effect can be activated when your opponent plays a Character with a base cost of 8 or more, or when your opponent plays a Character using a Character's effect. Your opponent adds 1 card from the top of their Life cards to their hand."
OP12,OP12-099,Kalgara,character,needsPrimitive,draw,unrecognized,,"[Your Turn] When a card is removed from your or your opponent's Life cards, draw 1 card. Then, you cannot draw cards using your own effects during this turn."
OP13,OP13-001,Monkey.D.Luffy,leader,needsPrimitive,addPower,unrecognized,,"[DON!! x1] [On Your Opponent's Attack] If you have 5 or less active DON!! cards, you may rest any number of your DON!! cards. For every DON!! card rested this way, this Leader or up to 1 of your {Straw Hat Crew} type Characters gains +2000 power during this battle."
OP13,OP13-016,Monkey.D.Garp,character,needsPrimitive,searchTopDeck,unrecognized,,"[On Play] If your Leader is [Sabo], [Portgas.D.Ace] or [Monkey.D.Luffy], look at 4 cards from the top of your deck; reveal up to 1 card with a cost of 3 or more and add it to your hand. Then, place the rest at the bottom of your deck in any order."
OP13,OP13-017,Monkey.D.Dragon,character,defer,addPower,,replacement-effect,"[Once Per Turn] If your {Revolutionary Army} type Character would be removed from the field by your opponent's effect, you may give this Character −2000 power during this turn instead."
OP13,OP13-024,Gordon,character,needsPrimitive,,unrecognized,,[On Play] You may reveal 1 {Music} or {FILM} type card from your hand: Set up to 2 of your DON!! cards as active at the end of this turn.
OP13,OP13-028,Shanks,character,needsPrimitive,,unrecognized,,"[On Play] Set all of your DON!! cards as active. Then, you cannot play cards from your hand during this turn."
OP13,OP13-032,Nico Robin,character,needsPrimitive,,unrecognized,,[On Play] Up to 1 of your opponent's Characters with a cost of 8 or less cannot be rested until the end of your opponent's next End Phase.
OP13,OP13-078,Oro Jackson,stage,defer,rest+addDonFromDeck,,custom-trigger,"[Once Per Turn] When your Character with a type including ""Roger Pirates"" is removed from the field by your opponent's effect, add up to 1 DON!! card from your DON!! deck and rest it."
OP13,OP13-100,Jewelry Bonney,leader,defer,playFromHand+giveDon,unrecognized,custom-trigger,[Your Turn] [Once Per Turn] This effect can be activated when you play a Character with a [Trigger]. Give up to 2 rested DON!! cards to 1 of your Leader or Character cards.
OP13,OP13-105,Kouzuki Momonosuke,character,needsPrimitive,,unrecognized,,[On Play] Look at all of your Life cards and place them back in your Life area in any order.
OP13,OP13-106,Conney,character,needsPrimitive,addKeyword+playFromHand,unrecognized,,"[Opponent's Turn] When a [Trigger] activates, this Character gains [Blocker] during this turn. [Trigger] Play this card."
OP14,OP14-001,Trafalgar Law,leader,needsPrimitive,,unrecognized,,[Activate: Main] [Once Per Turn] Select 2 of your {Supernovas} or {Heart Pirates} type Characters. Swap the base power of the selected Characters with each other during this turn.
OP14,OP14-009,Trafalgar Law,character,needsPrimitive,addKeyword+trashFromHand,unrecognized,,[Rush][On Your Opponent's Attack] [Once Per Turn] You may trash 2 cards from your hand: Select your Leader and 1 Character. Swap the base power of the selected cards with each other during this battle.
OP14,OP14-010,Basil Hawkins,character,needsPrimitive,searchTopDeck+playFromHand,unrecognized,,"[On K.O.] Look at 5 cards from the top of your deck; play up to 1 {Supernovas} type Character card with 2000 power or less other than [Basil Hawkins]. Then, place the rest at the bottom of your deck in any order."
OP14,OP14-017,Chambres,event,needsPrimitive,,unrecognized,,[Main] Select 2 of your opponent's Characters with 9000 base power or less. Swap the base power of the selected Characters with each other during this turn.
OP14,OP14-020,Dracule Mihawk,leader,needsPrimitive,addPower+rest,unrecognized,,"If your opponent's Leader has the <Slash> attribute, this Leader gains +1000 power.[Activate: Main] [Once Per Turn] You may rest 1 of your cards: If there is a Character with a cost of 5 or more, set up to 3 of your DON!! cards as active. Then, you cannot play Character cards during this turn."
OP14,OP14-021,Issho,character,defer,,unrecognized,custom-trigger,"[Your Turn] When this Character becomes rested, you may add 1 card from the top of your Life cards to your hand. If you do, up to 1 of your opponent's rested Characters or Stages will not become active in your opponent's next Refresh Phase."
OP14,OP14-029,Tashigi,character,defer,rest+addPower,,replacement-effect,"[Opponent's Turn] If this Character would be removed from the field by your opponent's effect, you may rest 1 of your cards instead.[Activate: Main] [Once Per Turn] You may rest 2 of your cards: This Character gains +2000 power until the end of your opponent's next End Phase."
OP14,OP14-031,Nami,character,needsPrimitive,addKeyword+rest,unrecognized,,"[Blocker][On Play] Rest up to 2 of your opponent's Characters with a cost of 8 or less. Then, set up to 5 of your DON!! cards as active at the end of this turn."
OP14,OP14-033,Perona,character,needsPrimitive,rest+playFromHand,unrecognized,,[On Play] Up to 2 of your opponent's Characters with a cost of 5 or less cannot be rested until the end of your opponent's next End Phase.[On K.O.] You may rest 1 of your cards: Play up to 1 green Character card with a cost of 5 or less from your hand.
OP14,OP14-041,Boa Hancock,leader,defer,draw+playFromHand,,custom-trigger,"[Opponent's Turn] When you play a Character, draw 1 card.[DON!! x1] [Once Per Turn] When one of your {Amazon Lily} or {Kuja Pirates} type Characters with 5000 base power or more is K.O.'d, add up to 1 card from the top of your opponent's Life cards to the owner's hand."
OP14,OP14-053,Vista,character,defer,addKeyword,unrecognized,dynamic-scaling,"[Blocker][Opponent's Turn] If you have 7 or less cards in your hand, this Character's base power becomes the same as your Leader's base power."
OP14,OP14-060,Donquixote Doflamingo,leader,needsPrimitive,,unrecognized,,[On Your Opponent's Attack] [Once Per Turn] DON!! −1: Select your Leader or 1 of your {Donquixote Pirates} type Characters. Change the attack target to the selected card.
OP14,OP14-065,Senor Pink,character,needsPrimitive,,unrecognized,,[On K.O.] Your opponent returns 1 DON!! card from their field to their DON!! deck.
OP14,OP14-070,Buffalo,character,defer,,unrecognized,custom-trigger,"When this Character becomes rested by your opponent's Character's effect, you may return 1 DON!! card from your field to your DON!! deck. If you do, set this Character as active.[Blocker]"
OP14,OP14-079,Crocodile,leader,needsPrimitive,addCost+ko+trashFromHand,unrecognized,,"All of your opponent's Characters cannot be removed from the field by your effects.[Activate: Main] [Once Per Turn] You may K.O. 1 of your Characters with a type including ""Baroque Works"": Give up to 1 of your opponent's Characters −10 cost during this turn. Then, you may trash 2 cards from the top of your deck."
OP14,OP14-092,Mr.3(Galdino),character,defer,trashFromHand,,replacement-effect,"[Opponent's Turn] [Once Per Turn] If this Character would be K.O.'d, you may place 3 cards from your trash at the bottom of your deck in any order instead."
OP14,OP14-115,Rindo,character,needsPrimitive,moveCards+playFromHand,unrecognized,,"[Opponent's Turn] [On K.O.] Add up to 1 card from the top of your deck to the top of your Life cards. Then, you take 1 damage. [Trigger] If your Leader has the {Kuja Pirates} type, play this card."
OP14,OP14-119,Dracule Mihawk,character,defer,addPower+trashFromHand,unrecognized,custom-trigger,"[Your Turn] When this Character becomes rested, up to 1 of your opponent's Characters with a cost of 9 or less cannot be rested until the end of your opponent's next End Phase.[On Your Opponent's Attack] [Once Per Turn] You may trash 1 card from your hand: Up to 1 of your Leader or Character cards gains +2000 power during this battle."
OP15,OP15-002,Lucy,leader,needsPrimitive,trashFromHand+addPower+draw,unrecognized,,"[When Attacking]/[On Your Opponent's Attack] You may trash any number of Event or Stage cards from your hand. This Leader gains +1000 power during this battle for every card trashed.[Activate: Main] [Once Per Turn] If you have activated an Event with a base cost of 3 or more during this turn, draw 1 card."
OP15,OP15-009,Koby,character,defer,addPower,,replacement-effect,"If your Character with 7000 base power or less would be removed from the field by your opponent's effect, you may give your Leader −2000 power during this turn instead."
OP15,OP15-022,Brook,leader,defer,trashFromHand,unrecognized,custom-trigger,"Under the rules of this game, you do not lose when your deck has 0 cards. You lose at the end of the turn in which your deck becomes 0 cards.[Activate: Main] [Once Per Turn] Trash 4 cards from the top of your deck. Then, if your deck has 0 cards, set up to 1 of your Characters as active."
OP15,OP15-029,Bartholomew Kuma,character,needsPrimitive,,unrecognized,,[On Play] Up to 1 of your opponent's Characters with a cost of 5 or less cannot be rested until the end of your opponent's next End Phase.
OP15,OP15-031,Purinpurin,character,defer,,unrecognized,dynamic-scaling,"[On Play] Select up to 1 of your opponent's rested Characters. If the chosen Character has a cost equal to the number of DON!! cards given to it, K.O. it."
OP15,OP15-033,Hody Jones,character,needsPrimitive,,unrecognized,,"[On Play] Set your {Fish-Man} type Leader as active. Then, add 1 card from the top of your Life cards to your hand."
OP15,OP15-035,Laboon,character,defer,rest,,replacement-effect,"If your Character with 7000 base power or less would be removed from the field by your opponent's effect, you may rest 2 of your cards instead."
OP15,OP15-046,Sabo,character,needsPrimitive,addKeyword,unrecognized,,"[Blocker][On Play] If your Leader has the {Dressrosa} type, activate up to 1 {Dressrosa} type Event from your hand."
OP15,OP15-052,Leo,character,defer,,unrecognized,replacement-effect,"If your Character with 7000 base power or less would be removed from the field by your opponent's effect, you may place 1 of your Characters at the bottom of the owner's deck instead."
